datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-05-11 17:30:00,248.928,130,4.867452862889342,2.560237772863416,2.0547071247358373,2.7343675094195836,0.4322735660385017,0.7967201682229863,1.2573277780734609,-0.002584429405874199,-0.018310808491562906
2024-05-11 17:31:00,249.242,130,4.867452753665409,2.560237772863416,2.054168702175111,2.772588722239781,0.423257601095032,0.8461632867972176,1.2736273505662024,-0.0029614122507959904,-0.022220766025975558
2024-05-11 17:32:00,256.296,130,4.867452742422142,2.560237772863416,2.055264421480202,2.7343675094195836,0.38080322433860125,0.8127679627782785,1.2507103658589618,-0.0035772383798303884,-0.020622422423602328
2024-05-11 17:33:00,252.013,130,4.8674540872047505,2.560237772863416,2.054083218213443,2.7472709142554916,0.4906761953750156,0.7807538108316372,1.2450253052564426,-0.002525837937327298,-0.017306552962307317
2024-05-11 17:34:00,253.611,130,4.867453226042443,2.560237772863416,2.055833504093451,2.760009940032921,0.5451754260473034,0.8376977674186268,1.2590950757107908,-0.0028742519751284857,-0.013308399268700297
2024-05-11 17:35:00,247.688,130,4.867454050104682,2.560237772863416,2.0548830507945812,2.797281334830153,0.4487775574924291,0.842637500928151,1.2683910633234572,-0.0026305724953863325,-0.014347810304839535
2024-05-11 17:36:00,254.632,130,4.867456604591215,2.5575408799061505,2.0505758739753253,2.9575110607337933,0.5556246496006614,0.8422700738688927,1.2561855368866772,-0.0013455193416201335,-0.018387394491310285
2024-05-11 17:37:00,250.563,130,4.867456955106908,2.553296768948382,2.044982607568464,2.9831534913471307,0.43081173262666206,0.835825475484673,1.260521824105219,-0.0028724465101203273,-0.015707037098259945
2024-05-11 17:38:00,254.779,130,4.867455794564096,2.5532967689483814,2.0470066984492292,2.7850112422383386,0.4725370745554662,0.8020656671797366,1.2611393489432847,-0.002569236672295346,-0.01300751555065263
2024-05-11 17:39:00,253.924,130,4.867455779277492,2.557974488964314,2.045774324495695,2.760009940032921,0.42666998582704313,0.8538718403131064,1.264681312368995,-0.002406214283386172,-0.014857336462323392
2024-05-11 17:40:00,252.905,130,4.867456523820405,2.562881986042787,2.0439028374575563,2.9575110607337933,0.4702968883498103,0.8472692749992574,1.2757041632987478,-0.002587567448439337,-0.017099442167569236
2024-05-11 17:41:00,252.019,130,4.8674582304253935,2.565578879000052,2.0393120035649996,2.7343675094195836,0.4426896483250866,0.8287441958778137,1.2827259538401548,-0.0029452717552891387,-0.014345678761718238
2024-05-11 17:42:00,250.884,130,4.867458003443845,2.5664996047758635,2.0374212109261687,2.5649493574615367,0.43613947630645566,0.8490117697214027,1.2902623477402484,-0.002903084160584997,-0.009241777494731337
2024-05-11 17:43:00,248.45,130,4.867452703013194,2.5664996047758635,2.0334875918004305,2.45315795147342,0.6063879453692734,0.8524132074716984,1.3225633077123788,-0.0027388262805328966,-0.00555413120438343
2024-05-11 17:44:00,253.211,130,4.8674560392800785,2.563332948544661,2.0387473376732674,2.531426665422893,0.4243162115524991,0.8065263191626147,1.303114251813726,-0.00531108401870932,-0.0062346607465105066
2024-05-11 17:45:00,254.336,130,4.867456851025071,2.5590888375868923,2.044582874121028,2.8094026953624978,0.49596550735504835,0.8291674769271933,1.3102853341620564,-0.0034241843139579376,-0.014911249615425991
2024-05-11 17:46:00,253.51,130,4.867457102389603,2.5590888375868923,2.047996882752745,2.7850112422383386,0.5820731626583809,0.8147277391634367,1.3065288710479162,-0.0030418269031628744,-0.017296108562582794
2024-05-11 17:47:00,253.689,130,4.867457087942881,2.5590888375868923,2.0449821968421054,2.797281334830153,0.5437341678730307,0.8700701161690043,1.3124466546195868,-0.002202460094921614,-0.012543837365700665
2024-05-11 17:48:00,252.333,130,4.867458394433853,2.562255493818095,2.048105327583139,2.797281334830153,0.5747432023649124,0.7967590541417525,1.3030746809859626,-0.003184001075636999,-0.014065436922211235
2024-05-11 17:49:00,257.296,130,4.867458924557897,2.557798959241496,2.0499078045253434,2.7850112422383386,0.5820140088341745,0.8433066386050762,1.3056708241970274,-0.0014049150074776768,-0.014572934464841213
2024-05-11 17:50:00,250.763,130,4.867460224435334,2.557798959241496,2.0515140136400762,2.7472709142554916,0.4636254675303433,0.8242002236234605,1.3101860852610123,-0.0030844683909776686,-0.015215330305175015
2024-05-11 17:51:00,250.015,130,4.867460907478897,2.5622554938180944,2.046696845079097,3.0081547935525483,0.562590251087849,0.9438222223373623,1.3113635587208305,-0.0032003626310241023,-0.01750505053460978
2024-05-11 17:52:00,250.048,130,4.867462298832289,2.562255493818095,2.042966298398682,3.0204248861443626,0.4880911450767595,0.8895843707995441,1.3028677115771448,-0.0029937832567114727,-0.014162707778378414
2024-05-11 17:53:00,249.912,130,4.867462585808481,2.5622554938180944,2.0413923919538854,3.0204248861443626,0.6064300771190299,0.8750907992792811,1.2982614836646014,-0.0032846605007827794,-0.01195699009049998
2024-05-11 17:54:00,252.24,130,4.8674646736760145,2.5613709222580563,2.0387113981187195,3.0081547935525483,0.6897124457272633,0.8775968061926893,1.2985455313357137,-0.003238362878732117,-0.006001939626515065
2024-05-11 17:55:00,249.256,130,4.867465053429337,2.556914387681458,2.037156609349756,3.079613757534693,0.4775024134426825,0.9668621026240993,1.2979369446784887,-0.003258818480096145,-0.0059224848024573215
2024-05-11 17:56:00,252.806,130,4.867465337958148,2.559017793038312,2.037218838174094,3.1023420086122493,0.45435110058099043,0.888221196503131,1.300975154015227,-0.0033742923795578488,-0.0051398346367185445
2024-05-11 17:57:00,249.656,130,4.867465310211424,2.5619117454300193,2.0351814905485566,3.1135153092103742,0.4477554994131235,0.9109049031640424,1.3071096751957616,-0.0034240965718045093,-0.006715119481077638
2024-05-11 17:58:00,251.62,130,4.8674647829296225,2.565704893885914,2.0335998295990216,3.1245651453969594,0.4850258281496942,0.8658219324739431,1.3243003501215285,-0.002388013700828709,-0.005528489215209573
2024-05-11 17:59:00,253.034,130,4.867464888988157,2.5647449302314635,2.0280673611290556,3.1135153092103742,0.5076909246710767,0.9378623004406955,1.3247340119486997,-0.001996201760675201,-0.008898243057825734
2024-05-11 18:00:00,252.931,130,4.867464902458549,2.565704893885914,2.0299382867131874,2.9014215940827497,0.4739863199881452,0.9134530719752761,1.3096491875965504,-0.003799988537650852,-0.004009348873493514
2024-05-11 18:01:00,253.393,130,4.86746545923303,2.5610271738699812,2.0245620937541204,2.9338568698359033,0.2989608566472438,0.9691448445548164,1.3234728038095196,-0.006041393866751567,0.0006182077851538702
2024-05-11 18:02:00,251.925,130,4.867466071955031,2.554563625484614,2.02356001954719,2.9338568698359033,0.5061055097989884,0.920814901953444,1.3209088852855553,-0.004725728749831164,0.0015088722101527807
2024-05-11 18:03:00,255.029,130,4.867466713042199,2.5536036618301634,2.0228695688793743,2.91235066461494,0.527290469592572,1.0016204434797908,1.3185760469221055,-0.0045393524646296065,-0.0029729294180130764
2024-05-11 18:04:00,258.383,130,4.86746282919133,2.558698923818393,2.0249141571326996,2.9444389791664407,0.5621638704802178,0.9105554640002045,1.3473652074145632,-0.004453359709939122,-0.0015106558138543067
2024-05-11 18:05:00,248.101,130,4.867463185451075,2.5638603586714255,2.035438473054001,2.9231615807191553,0.4585465379375831,0.9234017997041284,1.3457678960304804,-0.0045944561549282545,-0.0040481836498077045
2024-05-11 18:06:00,252.017,130,4.867464540757629,2.563860358671426,2.0421342005437886,2.9014215940827497,0.49441013965783104,0.8934207645192731,1.3386902996520615,-0.004910924842007649,-0.01019676156961733
2024-05-11 18:07:00,249.987,130,4.867463327718367,2.5618655800495955,2.041161962798808,2.9338568698359033,0.44626055444372315,0.9513628917339148,1.3433368860931634,-0.006409399139518644,-0.014370842363870526
2024-05-11 18:08:00,249.396,130,4.867464838093463,2.5655545540011135,2.0452431048659068,2.9338568698359033,0.521155528234744,0.8298897266491309,1.3297291446806743,-0.004177076951706879,-0.018117165441723395
2024-05-11 18:09:00,255.636,130,4.867465299950444,2.5655545540011135,2.043815201986218,2.9338568698359033,0.5248034024750421,0.8702268588345666,1.337604996525229,-0.006531922847116281,-0.01645548684342127
2024-05-11 18:10:00,255.796,130,4.867465325721726,2.5708956601377504,2.0434178229122915,2.9444389791664407,0.560842755118703,0.8512234397829984,1.3353554864150954,-0.003527640605811346,-0.014758442380156198
2024-05-11 18:11:00,250.758,130,4.867465275559583,2.5718983577653276,2.041361285705327,2.762117422372486,0.525915396980503,0.9571598359391792,1.339377956898187,-0.00686645740612062,-0.014615089198468677
2024-05-11 18:12:00,252.291,130,4.867464933452894,2.5718983577653276,2.035526364289313,2.62880082944807,0.41810699033318777,0.8781139661999129,1.349299647076837,-0.005209636265866244,-0.016721377200861243
2024-05-11 18:13:00,255.73,130,4.867464147787325,2.566557251628691,2.032156998639467,2.649209701079277,0.5651832422373942,0.8777401270380213,1.3429566599881186,-0.0015742893463512168,-0.014275593026347812
2024-05-11 18:14:00,253.506,130,4.8674649396248055,2.565017634070959,2.030196949649115,2.649209701079277,0.5694291267401048,0.6242311925675118,1.3363859697282576,-0.0029368024742152127,-0.01288954545243541
2024-05-11 18:15:00,257.592,130,4.867464879331028,2.567911586462666,2.032145335686576,2.62880082944807,0.6070379326118401,0.9478374020234442,1.3353939911246242,-0.002577189934905702,-0.010433413692057978
2024-05-11 18:16:00,253.686,130,4.867464911842841,2.56836254896454,2.032126213466665,2.659260036932778,0.5471145468773997,0.8873290155554717,1.3240863896107467,-0.0012288696883795912,-0.008832907903769366
2024-05-11 18:17:00,253.233,130,4.867465141107696,2.570935717595331,2.02651517004569,2.6984807500860595,0.37106685224840114,0.9018426645810477,1.3319175800398646,-0.0011743953343926828,-0.007049809292953565
2024-05-11 18:18:00,250.103,130,4.867468584596658,2.5690122941919427,2.022138622479263,2.6692103677859462,0.7062005366224042,0.8409950391675636,1.3035859353830985,-8.608631021726968e-06,-0.005531958237597891
2024-05-11 18:19:00,245.601,130,4.867467659150973,2.5655545540011135,2.019335283541,2.5745188084776873,0.41242135308903016,0.9510589277375203,1.314365125809821,0.0009483017404609171,-0.006611846186886091
2024-05-11 18:20:00,254.767,130,4.86746769478426,2.5708956601377504,2.013657861952801,2.5745188084776873,0.4339439769723978,0.6530588641820235,1.2966052805988024,0.001357087150050321,-0.0051706110446417645
2024-05-11 18:21:00,253.188,130,4.8674667346507405,2.5718983577653276,2.010817831097807,2.5745188084776873,0.4732090689207979,0.9112127858926666,1.3035706825727904,0.0013661322541267994,-0.003679787214294238
2024-05-11 18:22:00,251.291,130,4.867467264068594,2.5718983577653276,2.00888342242733,2.583997552432231,0.5229511459156997,0.8606649296381236,1.297127668743607,0.001335240858147736,-0.004995830443255655
2024-05-11 18:23:00,251.084,130,4.867466564882239,2.57252484999002,2.0074081134015995,2.6026896854443837,0.4938764519439148,0.934611654169799,1.3070465197272951,0.001426222951778538,0.0013900712010422908
2024-05-11 18:24:00,245.834,130,4.867469331882528,2.5761424687230963,2.0038991160808663,2.70805020110221,0.4142170169387903,0.8193404320653986,1.2894915553455508,0.0020662831549471843,-0.001712251482006896
2024-05-11 18:25:00,252.895,130,4.86746912689328,2.5718983577653276,2.0044711126018147,2.6026896854443837,0.4549958850945052,0.89917367903595,1.304128138648064,0.002542198392898085,-0.0028657595163154963
2024-05-11 18:26:00,251.924,130,4.867470604953143,2.5736821253895528,2.0028030370444854,2.70805020110221,0.6298673274629043,0.8357178205887686,1.3108710891539401,0.002579747294438331,-0.0021501405287244696
2024-05-11 18:27:00,251.689,130,4.8674705965255445,2.5736821253895528,2.0058364373135658,2.995732273553991,0.5846644632201154,1.012651216857779,1.3375486938125856,0.0033962809431477775,-0.005284007542233306
2024-05-11 18:28:00,248.879,130,4.867469500045182,2.57478283311883,2.0061532486618767,3.0252910757955354,0.44988658109491303,0.8109857540384405,1.3494166064962976,0.003301829365072677,-0.0028101596572284553
2024-05-11 18:29:00,254.366,130,4.86746942782476,2.575703558894641,2.00468368055789,3.005682604407159,0.38945631887501103,0.8728313119418848,1.3447091470120591,0.003131576971063605,-0.001400926230576255
2024-05-11 18:30:00,248.287,130,4.867469426441697,2.5733828713402604,2.0051381024709136,3.005682604407159,0.4364216206473359,0.8430257918087252,1.3521493465126213,0.003130020341278121,0.0021632807953176785
2024-05-11 18:31:00,244.203,130,4.867470396200473,2.5703587402075954,2.001187018019822,2.995732273553991,0.6737350492858666,1.0118505064863978,1.3636934268231857,0.0037122692461671876,-0.0008144276021122579
2024-05-11 18:32:00,251.789,130,4.867470395051948,2.572679427761976,2.0020966671656466,2.8233610476132043,0.5041768141531336,0.8358914313387906,1.362565705789271,0.003985821187025367,0.0010711577012183387
2024-05-11 18:33:00,251.842,130,4.867470379809184,2.575139771095519,1.9989747037738443,2.6888188391743224,0.48831268588716015,0.847516360398524,1.3583163136886314,0.00309930346046285,0.004720039755942927
2024-05-11 18:34:00,253.996,130,4.867469655221726,2.578306427326721,1.9987720600121046,2.6790626642289577,0.4950273969001791,0.8022765602173081,1.3470211123769669,0.003046598688028417,0.009686772831930484
2024-05-11 18:35:00,246.801,130,4.867469662952555,2.5804098326835754,2.0009678123632244,2.6692103677859462,0.45754933646262563,0.9484432356367241,1.3492522193628527,0.0032351297835305744,0.005735253021375203
2024-05-11 18:36:00,250.179,130,4.8674689368057384,2.5804098326835754,2.004980465116259,2.456735772821304,0.4499635710616325,0.8532341121617443,1.3501694032349132,0.00284433344244852,0.004030233962409625
2024-05-11 18:37:00,251.5,130,4.8674692259598995,2.5804098326835754,2.008790122777721,2.466214516775848,0.5424039847326457,0.901247033310638,1.3500575931951175,0.0025455230220254423,0.002982043236608363
2024-05-11 18:38:00,246.998,130,4.867470399049724,2.5804098326835754,2.01323228307688,2.5356789751614235,0.5423444337964994,0.782365919473919,1.3389730663030281,0.00265861802435491,0.0035388422224895792
2024-05-11 18:39:00,251.022,130,4.867470362113726,2.5798729127534203,2.0114572713538967,2.515678308454754,0.5196335528074916,0.9568480702026422,1.3387920249395413,0.002448836257061127,0.005738428793905924
2024-05-11 18:40:00,250.815,130,4.867467865277108,2.5798729127534203,2.009668678922539,2.4375044108934163,0.5216724562661459,0.8328395980571627,1.3486083054511817,0.00010254390476531785,0.005797870665937763
2024-05-11 18:41:00,253.141,130,4.8674681456146995,2.5804098326835754,2.007228344494224,2.4375044108934163,0.4735958759617339,0.9110271006051919,1.3358173718436939,0.0019680178143426565,0.0035324714129220404
2024-05-11 18:42:00,255.782,130,4.867468594118916,2.582023037659916,2.014704335921431,2.4471663218051534,0.5579695063933408,0.8671523524013535,1.3345730381378482,-0.0005577842310987109,0.000405039051813463
2024-05-11 18:43:00,251.559,130,4.86746859442127,2.5820230376599165,2.0135266911518896,2.4375044108934163,0.5318384843484644,1.0927281368503956,1.3462092823562086,0.002409614255175194,0.0020727905555948086
2024-05-11 18:44:00,252.236,130,4.867469096543095,2.5830257352874937,2.0117296657811217,2.3702437414678603,0.5625497548366497,0.7616461876820422,1.3437057124903828,0.0020549294842426877,0.0017235843222438822
2024-05-11 18:45:00,253.213,130,4.867469381708809,2.5830257352874937,2.008747168731364,2.3608540011180215,0.5760189600969764,0.850532778393099,1.3352792616631208,0.002523248713169522,0.0057157565162095315
2024-05-11 18:46:00,253.121,130,4.867469470924398,2.5830257352874937,2.0056465416243,2.2749335616635356,0.5703032613837488,0.8368800883672164,1.3444434370553475,0.002188449664558918,0.0060908455404932674
2024-05-11 18:47:00,261.96,130,4.8674682858519285,2.5830257352874937,2.0048830200983394,2.2064412324411435,0.6550467564480124,0.9619326239164194,1.320446860417182,0.001411229625739727,0.01083339388971732
2024-05-11 18:48:00,254.013,130,4.867467106956714,2.5830257352874937,2.0038712135678143,2.2335922215070942,0.546023880493149,0.7752432818501546,1.315974206706938,0.0015289403372930716,0.01046759146206282
2024-05-11 18:49:00,248.57,130,4.867467019419745,2.5830257352874932,2.002823147726455,2.2335922215070942,0.5238442328005267,0.8210482442945094,1.3145670493065165,0.0010723614064656844,0.011081394478863516
2024-05-11 18:50:00,249.67,130,4.867465637425662,2.581486117729761,2.002189835933608,2.268683541318364,0.5181565110680885,0.7851825033765321,1.317380940256022,0.0001469701271506883,0.004392509961863941
2024-05-11 18:51:00,250.355,130,4.8674660422352485,2.581486117729761,2.0139151809247147,2.2424811689243405,0.5504891295963309,0.9392772637438409,1.3103167554982935,0.0013195239185634048,0.002468129186044916
2024-05-11 18:52:00,254.386,130,4.867465399273454,2.5820230376599165,2.020045664918545,2.32949254591397,0.5153065956686306,0.7992123106188807,1.3029991992300949,-0.00033253188880308794,0.002950674362652669
2024-05-11 18:53:00,251.643,130,4.867464268591556,2.5820230376599165,2.0198367211184993,2.26002547857525,0.47010689197501754,0.7664158489527689,1.2870740388354336,-0.001179391956160995,0.0033923012543022467
2024-05-11 18:54:00,253.135,130,4.867464153976542,2.5825599575900715,2.0203658519804972,2.268683541318364,0.5599337678157069,0.778654791825896,1.2834934868325785,-0.0036351692939911705,0.002034882040331924
2024-05-11 18:55:00,248.96,130,4.867464342279616,2.583562655217649,2.0203057951515824,2.277267285009756,0.6384924391577631,0.8843234310479884,1.2847285408206162,0.0015516354665110709,0.0006220386409203612
2024-05-11 18:56:00,255.472,130,4.867464384196673,2.5835626552176487,2.0231772524101665,2.3470368555648795,0.6180558949791829,0.790788708785398,1.2695092100750496,0.0003724148256737826,-0.0034721253072699785
2024-05-11 18:57:00,251.536,130,4.867463351565901,2.5835626552176487,2.0274991603449264,2.32949254591397,0.5418417749442082,0.8117177337958645,1.2826021211605023,0.00040098359026729933,-0.0035361364069059036
2024-05-11 18:58:00,251.371,130,4.86746349709602,2.5830257352874937,2.029370339915561,2.3116349285139637,0.6142075126317574,0.742158431040637,1.2880078535337744,-0.005691093844300809,-0.007191572545242966
2024-05-11 18:59:00,252.053,130,4.867462768974112,2.5819250275582166,2.0328840710842857,2.320603598496724,0.46342456098868823,0.8672875735226285,1.2759981705071877,-0.00038682853124146583,-0.013214054464516688
2024-05-11 19:00:00,252.294,130,4.867462774567577,2.5819250275582166,2.029700783977478,2.32949254591397,0.4283962804739818,0.7837686033823692,1.244237103589417,-0.0051375649308848925,-0.013722612120482246
2024-05-11 19:01:00,252.38,130,4.867462007428367,2.5830257352874937,2.0323208735357974,2.381228220313159,0.5011634739668918,0.8385076235026112,1.2502110552160615,-0.002250962874395499,-0.011262633702033627
2024-05-11 19:02:00,248.631,130,4.867461908868844,2.5835626552176487,2.0329064005120103,2.468099531471619,0.45942325068673573,0.7893550334007533,1.243224461945651,-0.0035680284498662285,-0.013491255464598796
2024-05-11 19:03:00,256.008,130,4.867462164975336,2.5835626552176487,2.0326539592982544,2.451005098112319,0.5944157449066758,0.8550708354300857,1.249242663992513,-0.002936842897470657,-0.015688518177553602
2024-05-11 19:04:00,251.715,130,4.867462106135136,2.5830257352874937,2.0305534948674135,2.4423470353692043,0.6695256285985872,0.7520483318097662,1.2619995661362027,-0.002635739273956489,-0.015423521199567795
2024-05-11 19:05:00,249.569,130,4.867460760182566,2.581412530311153,2.030673232627228,2.4849066497880004,0.48754450813494593,0.788399266285265,1.2809645141128179,-0.0015034845742475918,-0.01771801749520715
2024-05-11 19:06:00,247.313,130,4.867459885481365,2.5814125303111526,2.0357795626154735,2.468099531471619,0.4439775096689745,0.7983027907815927,1.2743602780717274,-0.002241391735251611,-0.01971082969802056
2024-05-11 19:07:00,256.128,130,4.8674600060212985,2.5787156373538878,2.033642542149568,2.468099531471619,0.3870653624019588,0.8824923587881326,1.2569300954880114,-0.0020902380952511983,-0.02241961729490124
2024-05-11 19:08:00,243.605,130,4.867459941829089,2.5787156373538878,2.029404590242474,2.327277705584417,0.37342664548031035,0.7157987134367308,1.2587100585170188,-0.0016743292543819595,-0.024279566624630485
2024-05-11 19:09:00,250.755,130,4.867460445501714,2.5787156373538878,2.025084302482192,2.2870809064580806,0.40790578431627256,0.7928005519813692,1.2682542111845847,-0.0016388559334937478,-0.019526356416591638
2024-05-11 19:10:00,254.275,130,4.867462768836415,2.5777556736994374,2.0207940158608473,2.2792377289970545,0.4863405808145247,0.7844568501798304,1.2706175939262427,-0.0037864058098697625,-0.012245566048617882
2024-05-11 19:11:00,247.11,130,4.867463543138509,2.5789129490989704,2.0230278056780002,2.4383866341531073,0.4419890971081984,0.9023809459089044,1.2701502937825488,-0.0020074567105041303,-0.014495049643554315
2024-05-11 19:12:00,251.901,130,4.8674635068496475,2.5809223299306394,2.0218492204204876,2.3353749158170367,0.46263304037228997,0.7667598693943072,1.2577539588832725,-0.0018754294209603478,-0.007527787801125022
2024-05-11 19:13:00,250.52,130,4.867463251944012,2.5809223299306394,2.020081466185702,2.2512917986064953,0.45635509001917185,0.7695396831104165,1.2522191753565461,-0.0023486978146872706,-0.008177991462407382
2024-05-11 19:14:00,251.202,130,4.8674634798693805,2.5809223299306394,2.0183170393711767,2.2361399935858928,0.5360926081844996,0.7843292913637,1.2420281202783874,-0.0018017844168468212,-0.0068135412161510825
2024-05-11 19:15:00,252.928,130,4.867464217761034,2.5793091249542983,2.0239176355465998,2.367123614131617,0.41275527991802624,0.8988233002844813,1.2415188618260011,-0.0013042996042455079,-0.007269686868833994
2024-05-11 19:16:00,248.59,130,4.86746391761408,2.5809223299306394,2.0253370734973912,2.4541349911212467,0.46890783676526543,0.8021501790927874,1.235715124946448,-0.0016243381921970748,-0.004555497961133232
2024-05-11 19:17:00,247.904,130,4.867463755331755,2.581486117729761,2.0255644209348205,2.4462918136602205,0.45386841836989433,0.8110502426259891,1.2119509951450302,-0.000955422495729515,-0.004046520425753253
2024-05-11 19:18:00,250.825,130,4.867463549726045,2.581486117729761,2.029505537994435,2.430418464503931,0.4778544337827435,0.7670692185870239,1.2237994817551823,-0.0011814754510129399,-0.002854853684288056
2024-05-11 19:19:00,250.623,130,4.867462402301933,2.581486117729761,2.030492959307819,2.2870809064580806,0.4113192007841215,0.8466271535184974,1.2336583943187862,-0.0014449645787371374,-0.009024687459834552
2024-05-11 19:20:00,250.924,130,4.867462160165251,2.581486117729761,2.036466066977659,2.294863046900135,0.4610671542821356,0.7486794936396702,1.2346675906416322,-0.0013379658377927982,-0.013274041276220307
2024-05-11 19:21:00,250.104,130,4.867464098328932,2.581486117729761,2.0391650962691603,2.430418464503931,0.5279054286577582,0.8017145923120538,1.2252353196739136,-0.0012843472569190795,-0.01772530564507144
2024-05-11 19:22:00,250.038,130,4.867463888306771,2.581486117729761,2.046218218836736,2.414289082574047,0.5456222595470003,0.7663052713795695,1.217243433218909,-0.0023621907972155194,-0.014826762357397839
2024-05-11 19:23:00,247.839,130,4.867464000091623,2.5830257352874932,2.045069849636536,2.3191143949452564,0.5216887765621913,0.808160167056816,1.2158995780841024,-0.0015603990413161329,-0.012126556658599333
2024-05-11 19:24:00,249.781,130,4.8674635345877615,2.5830257352874932,2.0432685757637365,2.327277705584417,0.35404349740266616,0.7477529907206545,1.2240271791684543,-0.0020411437429130644,-0.008175320568161469
2024-05-11 19:25:00,256.003,130,4.86746561218479,2.5825132380404296,2.0409841811644003,2.3895964699836756,0.39327384452857683,0.7996222338055934,1.223785672449743,-0.00229103425420707,-0.002600067886164926
2024-05-11 19:26:00,253.217,130,4.867466037373287,2.5835626552176487,2.038151287702141,2.381228220313159,0.4076977765868211,0.7969086715988192,1.235796468554707,-0.0023111732951279916,-0.007821473588969716
2024-05-11 19:27:00,255.344,130,4.86746614481061,2.5835626552176487,2.040880689205985,2.381228220313159,0.4104213434286043,0.8755937086471789,1.2453345595665748,-0.0020547801256669967,-0.007484575462089402
2024-05-11 19:28:00,251.356,130,4.867466064308086,2.5835626552176487,2.0398721226460506,2.372789351667294,0.42122973367123173,0.7445622913512806,1.2421058304536299,-0.0025022650122330293,-0.006835115513866005
2024-05-11 19:29:00,249.877,130,4.867466049124166,2.5814592498607944,2.033109733728252,2.3191143949452564,0.4198974290274965,0.7930110397362502,1.255575888692202,-0.0033452335889566317,-0.0035375468166552295
2024-05-11 19:30:00,250.887,130,4.867468096116948,2.5814592498607944,2.031590608307231,2.230841188135204,0.4372232144741731,0.7938092726243015,1.257385694822383,-0.0035757447647485107,0.0013851224562912712
2024-05-11 19:31:00,251.376,130,4.867468158399758,2.5809223299306394,2.030303735376903,2.120263536200091,0.3963392685924705,0.9075633461143295,1.247773226175143,-0.003936722621780181,0.0016397409031779157
2024-05-11 19:32:00,247.489,130,4.867467246912602,2.5809223299306394,2.0302949070688046,2.151762203259462,0.42747869501543706,0.7783505410236543,1.2548232525273844,-0.003923272786825363,0.0023119183312145606
2024-05-11 19:33:00,254.02,130,4.867467175866313,2.5777556736994374,2.026738321648058,2.159484249353372,0.5053455010360806,0.7820320782267298,1.2494601405646009,-0.004004301511682876,0.0034978856111392204
2024-05-11 19:34:00,252.494,130,4.867467275848702,2.5777556736994374,2.0240015273152645,2.1671471220989416,0.4296522186007321,0.7665383816005604,1.2530270129548078,-0.004199936450312523,0.006075140264988105
2024-05-11 19:35:00,249.869,130,4.867466876714811,2.5783491612998484,2.021595070282786,2.1822989271195437,0.45787434041464065,0.865545084776654,1.252510929926003,-0.004866958772320847,0.011037350740649644
2024-05-11 19:36:00,251.885,130,4.867467384773947,2.5761424687230963,2.01893025627436,2.1822989271195437,0.4164388906611895,0.8116417227107449,1.256081029567689,-0.0046136717020266805,0.0062344909173771374
2024-05-11 19:37:00,247.504,130,4.8674698527581075,2.5778366640527843,2.019096869558015,2.159484249353372,0.4197621388077388,0.8138884826522572,1.2431611601458836,-0.004606136251123535,0.0019274158533682008
2024-05-11 19:38:00,248.06,130,4.867469614748553,2.576297046495052,2.0229525025199737,2.05572501506252,0.5243130450744307,0.7438317369275477,1.2241930594681572,-0.00490745826298379,0.0016187033161591743
2024-05-11 19:39:00,249.223,130,4.867469113013772,2.5738367031615086,2.018580572480181,2.07159836421881,0.2257992013596355,0.8237540162260536,1.2216810310594128,-0.004402705157677983,0.008019407662527317
2024-05-11 19:40:00,256.105,130,4.867469276091492,2.576297046495052,2.014825309594835,2.063693184711697,0.4912882016585801,0.7646642951373823,1.2144381338859578,-0.005071516853860976,0.007978408171399066
2024-05-11 19:41:00,250.554,130,4.867470766930925,2.573272915362387,2.020490539474528,2.0476928433652555,0.5479814115176785,0.8268206897773179,1.2105818460187587,-0.005246527092875058,0.0035770598021328415
2024-05-11 19:42:00,252.999,130,4.8674698141222255,2.5738367031615086,2.022384854799718,2.128231705849268,0.49491745175958435,0.8092866917501711,1.2078733101326307,-0.00506288277108553,0.00042084450033895063
2024-05-11 19:43:00,250.834,130,4.867469435429668,2.5742876656633826,2.0282236009096453,2.120263536200091,0.41214829298393935,0.8187677670630642,1.2168812747886977,-0.004472450098121552,0.0029336700734808314
2024-05-11 19:44:00,258.417,130,4.86746806829281,2.576860834294174,2.035689807757674,2.128231705849268,0.4841248628941799,0.7432889612046185,1.2156913278243944,-0.004789245389864459,0.002828637985608637
2024-05-11 19:45:00,248.304,130,4.867467758705606,2.5732432155610976,2.0416575895780835,2.1484344131667874,0.4869743619893647,0.787953862662153,1.2147168154721861,-0.005032960591108826,-0.0004645226964578606
2024-05-11 19:46:00,252.765,130,4.8674643551493695,2.5732432155610976,2.049801772353762,2.1122313645028266,0.47098522270056664,0.8167242772221368,1.2263439515468775,-0.002500786249807827,-0.001969181978841417
2024-05-11 19:47:00,252.863,130,4.867464341578855,2.5732432155610976,2.0544676715553956,2.173127025757159,0.5366134513731153,0.8165995962822918,1.2170005018368235,-0.002041279548471367,-0.0071963259471234655
2024-05-11 19:48:00,252.756,130,4.867465166553815,2.5732432155610976,2.0641529190603665,2.1316272948504063,0.49056518835770185,0.5233592993063693,1.226955545344183,-0.0025839855702973424,-0.008822028153601854
