datetime_i,value_i,window_shape,entropy,sampen,hurst,dfa,corr_dim,mfhurst_b
2023-04-24 17:47:00,205.93,60,4.094190973856751,2.3513752571634776,0.3505751709067638,0.5158840467832551,0.8093731684339933,0.006587411520488716
2023-04-24 17:48:00,194.69,60,4.094183709999945,2.3513752571634776,0.3601417982393134,0.5863908072095125,0.8523924334908977,0.013437721558555984
2023-04-24 17:49:00,200.4,60,4.094199061699865,2.995732273553991,0.47433898410872655,0.6259172126406521,0.8291385034749414,0.0025627458559888796
2023-04-24 17:50:00,199.16,60,4.09419867900886,2.3513752571634776,0.2734692754956093,0.5347434731328228,0.829761044475663,-0.0006831846336123619
2023-04-24 17:51:00,199.64,60,4.094192739251164,2.3978952727983707,0.2461850889357986,0.541507087324495,0.8085474746787406,-0.006348948220665803
2023-04-24 17:52:00,204.02,60,4.0941939172910695,2.3513752571634776,0.5165813645610937,0.5587685807015569,0.7823387102829674,-0.01010321184858704
2023-04-24 17:53:00,207.14,60,4.0941940174262665,2.3025850929940455,0.31932269436340865,0.6844343359163119,0.7889643693022611,-0.00953734168885303
2023-04-24 17:54:00,204.64,60,4.094192702261713,2.3025850929940455,0.489631178527787,0.5787396262886426,0.781710157899366,-0.02101468777585832
2023-04-24 17:55:00,194.19,60,4.09419313454526,2.2512917986064953,0.46691102516926136,0.5527909572322781,0.7586235088911789,-0.022279993039777197
2023-04-24 17:56:00,200.74,60,4.094193125378355,2.2512917986064953,0.36568354953687277,0.5972027999443572,0.7099781001944583,-0.03054676283075463
2023-04-24 17:57:00,205.38,60,4.094192965031713,2.1972245773362196,0.337155654724714,0.7150452485484803,0.7401232744390978,-0.03315274645406346
2023-04-24 17:58:00,198.24,60,4.094192442409354,2.2512917986064953,0.5769508771637525,0.5969907686200077,0.7284725053822998,-0.033087677762770815
2023-04-24 17:59:00,204.74,60,4.094191364558325,2.2512917986064953,0.4359578976751645,0.5992948899574452,0.752511852891066,-0.033353457080406886
2023-04-24 18:00:00,205.57,60,4.094193255414494,2.3025850929940455,0.46957719209773324,0.6153033255872735,0.7274321642401573,-0.0425605994311092
2023-04-24 18:01:00,203.09,60,4.094192856354039,2.3025850929940455,0.5681098541451501,0.6920420526263951,0.6869357434589338,-0.05266821191593685
2023-04-24 18:02:00,197.47,60,4.094185539224623,2.3025850929940455,0.27561779435884914,0.5884674840050452,0.6842080222053567,-0.048167845480843116
2023-04-24 18:03:00,202.84,60,4.0941833423103935,2.1972245773362196,0.3466928238320657,0.8349011117864722,0.655075783983687,-0.04954153977670063
2023-04-24 18:04:00,201.05,60,4.094175087339825,2.1400661634962708,0.3443967183899408,0.5298820531079491,0.6876994242189386,-0.05841603732879523
2023-04-24 18:05:00,196.35,60,4.0941765704093935,2.1400661634962708,0.5287835061347824,0.6223850015147426,0.6383076328602537,-0.06409514487494326
2023-04-24 18:06:00,198.88,60,4.094174578190794,2.0149030205422647,0.4622665996819025,0.5159405198004365,0.6344466241233419,-0.06273678243205189
2023-04-24 18:07:00,200.31,60,4.094173340449371,2.0794415416798357,0.6449230864816735,0.36184415953735094,0.6599425910138739,-0.052001687749317925
2023-04-24 18:08:00,201.78,60,4.09418189553106,1.6094379124341003,0.520775555577601,0.5262798970961231,0.6624493528614328,-0.053913862624940204
2023-04-24 18:09:00,198.22,60,4.094181325238775,1.6739764335716716,0.31214023817002734,0.6374057195019832,0.6568957326908451,-0.049701538801027394
2023-04-24 18:10:00,198.26,60,4.094192181313716,1.6739764335716716,0.5162312100040457,0.45435676914487616,0.6989387633972496,-0.048218395796474106
2023-04-24 18:11:00,198.47,60,4.0941921653026565,1.6739764335716716,0.251320715439321,0.6222640250976698,0.7174406134980958,-0.03659744206559355
2023-04-24 18:12:00,202.22,60,4.09419256695276,1.7346010553881064,0.40917125050572134,0.6036894836063078,0.7673087968758902,-0.028684758173177012
2023-04-24 18:13:00,201.58,60,4.094199229798517,1.7346010553881064,0.5791820747299306,0.7407621675903441,0.7290354558048713,-0.016367090940979795
2023-04-24 18:14:00,204.89,60,4.094205656838116,1.6094379124341003,0.42909280370564784,0.521866429436641,0.7287298288076433,-0.023545811341357768
2023-04-24 18:15:00,203.58,60,4.094207606633936,2.0149030205422647,0.5326443041325044,0.6710737317886644,0.7759613119578984,-0.022455423871777347
2023-04-24 18:16:00,202.93,60,4.094208039001458,2.0149030205422647,0.6134098558546047,0.6049404036566377,0.875200263348131,-0.02422337254078881
2023-04-24 18:17:00,194.79,60,4.094206833344299,2.0794415416798357,0.5405587529979144,0.7860745030132003,0.8056597771067878,-0.021727102700091802
2023-04-24 18:18:00,199.87,60,4.094210571021421,1.9459101490553135,0.44047096699963584,0.5429402550734416,0.7966585673638952,-0.01974088663580383
2023-04-24 18:19:00,199.19,60,4.094209596189957,2.5649493574615367,0.32841306678631416,0.45219870303009563,0.7687826835639235,-0.022770291515908692
2023-04-24 18:20:00,206.13,60,4.094208693673434,2.639057329615259,0.5840211130091079,0.5545674013665819,0.961713923961003,-0.01875319293385161
2023-04-24 18:21:00,201.61,60,4.094205625620835,2.5649493574615367,0.4508245921748986,0.681046711214708,0.8508802728288286,-0.0251088742468957
2023-04-24 18:22:00,202.8,60,4.094204428195417,2.639057329615259,0.36212763852696916,0.4852977780434614,1.0526969566351188,-0.01717919357383729
2023-04-24 18:23:00,196.57,60,4.094189438037991,2.70805020110221,0.518737852617787,0.5542797168890518,0.8468524545809141,-0.014576200792778304
2023-04-24 18:24:00,201.16,60,4.094196134579603,2.70805020110221,0.3959688188605642,0.6296850025969025,0.9462658255488521,-0.02390252874968546
2023-04-24 18:25:00,200.62,60,4.094198393714457,2.70805020110221,0.5933310604227209,0.5291437734172159,0.9042655547869922,-0.028042466889314794
2023-04-24 18:26:00,203.57,60,4.094208653556083,2.5649493574615367,0.6036537504263777,0.6560949921428003,0.950589420707274,-0.026089052042943508
2023-04-24 18:27:00,198.9,60,4.09420863154478,2.639057329615259,0.2415364965156605,0.6716133361755459,0.9033187339634082,-0.019432787574724462
2023-04-24 18:28:00,197.85,60,4.094206979010582,2.639057329615259,0.6417040663736131,0.8104788798177344,0.8567995768979523,-0.009846723592545983
2023-04-24 18:29:00,205.54,60,4.094208272335515,2.70805020110221,0.5894280616024363,0.7199814176221855,0.8421779201825947,-0.003062400785797317
2023-04-24 18:30:00,199.45,60,4.094209242977793,2.70805020110221,0.6534782875832337,0.7344054205420826,0.8486617012933337,0.0026109149145373102
2023-04-24 18:31:00,194.95,60,4.09421315966486,2.0794415416798357,0.5630039581040018,0.8121508572632807,0.7228774521273558,-0.013658774879005362
2023-04-24 18:32:00,205.58,60,4.094212093427462,2.1400661634962708,0.4195937591290745,0.8211465815169174,0.7272289449644523,-0.004976741828549294
2023-04-24 18:33:00,208.57,60,4.09421366426238,1.791759469228055,0.48679634899627877,0.7972537175923631,0.8023841318397535,0.0031307642159258816
2023-04-24 18:34:00,199.81,60,4.0942137540704495,1.5040773967762742,0.4696903272792741,0.7212948986208843,0.7939694990126872,0.0022190965740887503
2023-04-24 18:35:00,204.32,60,4.094212812545974,1.55814461804655,0.5573930465174264,0.8097773321463979,0.8874084655330114,0.0038446367754591715
2023-04-24 18:36:00,204.94,60,4.094216927081179,1.5040773967762742,0.5094998945488082,0.8390891797431375,0.7970689445068156,0.0009185537840075228
2023-04-24 18:37:00,202.7,60,4.094217918534913,1.5040773967762742,0.3419120287772395,0.8144172135280083,0.8347909371758689,-0.0017258739683709203
2023-04-24 18:38:00,203.4,60,4.094215006794253,1.5040773967762742,0.5445758294609124,0.7103454225574608,0.8571354098588383,0.009504511274263399
2023-04-24 18:39:00,200.21,60,4.094211071410184,1.7346010553881064,0.46905818351883566,0.8290366417023607,0.9883728695004401,0.021086345134196455
2023-04-24 18:40:00,199.74,60,4.094210201950591,1.6094379124341003,0.5462776688274891,0.8298528755279073,0.884507349008688,0.005830802114317198
2023-04-24 18:41:00,202.85,60,4.094209094269467,1.8718021769015913,0.5809923973904653,0.7536391612077395,0.852595243322933,0.007139793891136796
2023-04-24 18:42:00,195.72,60,4.094203638334076,1.8718021769015913,0.507740599888489,0.6245801181790529,0.8238069201363305,0.017241528932613583
2023-04-24 18:43:00,199.2,60,4.094203927409682,1.8718021769015913,0.11430677481247653,0.7749936773393231,0.6646519278192862,0.003814391534832987
2023-04-24 18:44:00,203.35,60,4.094198016623953,1.8718021769015913,0.6258945038012578,0.7050311913344512,0.9230028135671211,0.00849803958913124
2023-04-24 18:45:00,201.58,60,4.094201290168494,1.791759469228055,0.42799678275823794,0.6853644931468931,0.8543283614674454,-0.0029757714142460427
2023-04-24 18:46:00,203.7,60,4.0942025639618045,1.8718021769015913,0.3683784021996739,0.563658526724867,0.7826767112501983,-0.001714574085104052
2023-04-24 18:47:00,199.27,60,4.094200459535086,1.9459101490553135,0.3609154178646068,0.7297141806176735,0.8730550585960523,-0.008171992426401837
2023-04-24 18:48:00,194.34,60,4.094207364642391,2.0794415416798357,0.5067481129298558,0.7299914052974826,0.7973882718984447,-0.006821633270795165
2023-04-24 18:49:00,198.93,60,4.094204134937791,2.0794415416798357,0.43898548479506116,0.6920196567285386,0.7823777631629267,-0.023101542142738327
2023-04-24 18:50:00,205.57,60,4.094198196425105,2.0794415416798357,0.4826342581114537,0.5408342222963313,0.7984950612813295,-0.023931574290595885
2023-04-24 18:51:00,204.21,60,4.094203631861284,2.1400661634962708,0.03379788847748155,0.759907291625972,0.7942809849235682,-0.036714056830864435
2023-04-24 18:52:00,210.38,60,4.094203601588299,2.1400661634962708,0.33580998996629696,0.763352409367696,0.8054329030751205,-0.04201736276987522
2023-04-24 18:53:00,200.81,60,4.094203249269274,2.1400661634962708,0.5471225555658427,0.485360564115798,0.84135420369145,-0.04319820211446999
2023-04-24 18:54:00,201.65,60,4.094201723701435,2.1400661634962708,0.31374763088409363,0.5655034107131982,0.8424093907844126,-0.03403240240260254
2023-04-24 18:55:00,200.07,60,4.09418876534948,2.0794415416798357,0.46556608415735967,0.7871670903276379,0.7600621280861255,-0.034806573130230056
2023-04-24 18:56:00,200.66,60,4.09418876534948,2.0794415416798357,0.4891248164244635,0.7522666971486265,0.7392699124528098,-0.04719991553135798
2023-04-24 18:57:00,196.35,60,4.094190505847811,2.0149030205422647,0.42065779270767456,0.673952455372209,0.7083785190387861,-0.04711894144939843
2023-04-24 18:58:00,199.59,60,4.0941865526087895,2.0794415416798357,0.33294029631654737,0.5784802212566306,0.7913406659371157,-0.05175104869794433
2023-04-24 18:59:00,203.98,60,4.0941833971320225,2.1400661634962708,0.3114451361601561,0.7375128186479512,0.810022879411585,-0.04609027153296939
2023-04-24 19:00:00,201.32,60,4.094187049989136,2.1400661634962708,0.41586024664688964,0.7616588674304378,0.8104056598328963,-0.04605345584138804
2023-04-24 19:01:00,198.11,60,4.094182595527344,2.1400661634962708,0.34137531083440364,0.6741066088137606,0.8366203611811662,-0.024345968205125024
2023-04-24 19:02:00,198.74,60,4.094181841355977,2.1400661634962708,0.4137689870147979,0.7375922299767236,0.8161020420941651,0.001450922536531514
2023-04-24 19:03:00,202.71,60,4.0941850489806315,2.1400661634962708,0.4450969634389854,0.7795507931351776,0.8096225772040639,-0.01825628338699575
2023-04-24 19:04:00,198.94,60,4.094159358481442,2.1972245773362196,0.6180861987706738,0.8848144202823621,0.8636753107105007,-0.005852126838279966
2023-04-24 19:05:00,199.47,60,4.094159386974623,2.0794415416798357,0.6483379835974638,0.4291963394509399,0.8111297164592404,-0.014466812015609929
2023-04-24 19:06:00,200.64,60,4.0941608115524755,2.0794415416798357,0.582137429013292,0.4743456394411164,0.9125025756827548,-0.026798165639361854
2023-04-24 19:07:00,197.28,60,4.094160061656405,2.1400661634962708,0.6967168788461653,0.73244401275272,0.894978649010283,-0.03487199970767876
2023-04-24 19:08:00,196.63,60,4.094161263916547,1.845826690498331,0.5049359889454375,0.7052852883716785,0.938625496498755,-0.047309304888435086
2023-04-24 19:09:00,204.57,60,4.0941634134130815,1.8971199848858813,0.4052216967247272,0.7551572815562224,0.9249090598553126,-0.048995846251435125
2023-04-24 19:10:00,197.44,60,4.0941598670164305,1.9459101490553135,0.36135303405824265,0.6006600213643603,0.8907932716443275,-0.04584568739028413
2023-04-24 19:11:00,195.33,60,4.094159562259839,1.9459101490553135,0.3842840811456099,0.8395244335622222,0.8505992550827984,-0.04140048298728792
2023-04-24 19:12:00,200.95,60,4.09416138655609,2.03688192726104,0.3911885506044856,0.7674466260285916,0.8869937752961571,-0.03348704045167597
2023-04-24 19:13:00,195.61,60,4.094159115124698,2.4423470353692043,0.4282204152143677,0.8215717888914461,0.8938581123349879,-0.04034938532878973
2023-04-24 19:14:00,201.08,60,4.094159131949347,3.044522437723423,0.3998071824759982,0.6064387584942504,0.8791809082113691,-0.04220083977015076
2023-04-24 19:15:00,199.65,60,4.094161433034773,2.995732273553991,0.26901832618261834,0.8339379362673608,0.8684616021578937,-0.03468185999314544
2023-04-24 19:16:00,204.65,60,4.094159261454695,3.044522437723423,0.47732689578069043,0.7582682711519037,0.8878164599033981,-0.029374978007080554
2023-04-24 19:17:00,202.93,60,4.094162308019463,3.1780538303479458,0.49379543088631195,0.8086809503484438,0.8712503269652071,-0.026630153378904665
2023-04-24 19:18:00,196.85,60,4.094155617063157,3.1780538303479458,0.5765326690638984,0.5550552331354419,0.8906413681561832,-0.011573606633910652
2023-04-24 19:19:00,195.28,60,4.094159027502114,3.1780538303479458,0.5485830588457827,0.8177969768556381,0.8985136767628573,-0.021250552711585886
2023-04-24 19:20:00,202.14,60,4.094149226203064,2.5257286443082556,0.6089571599392675,0.6580851674534594,0.8906447452735297,-0.007000271588417386
2023-04-24 19:21:00,199.83,60,4.094154677329719,3.1780538303479458,0.5714934901395854,0.81565139090328,0.8783177196383058,-0.0201448789692294
2023-04-24 19:22:00,198.25,60,4.094158896883601,3.2188758248682006,0.44245590845188054,0.5367870035477945,0.8887233007244242,-0.032421521348965546
2023-04-24 19:23:00,195.76,60,4.094182924683981,3.1780538303479458,0.15553282175110295,0.4985161103457448,0.8731531143069675,-0.029713246520842666
2023-04-24 19:24:00,192.71,60,4.094183137537001,3.1354942159291497,0.39151832199388,0.5475547628141275,0.8770229496419473,-0.024828663694178882
2023-04-24 19:25:00,200.62,60,4.094181412837113,2.03688192726104,0.42977936094212693,0.8286893436998296,0.8918502048655691,-0.02884885276454443
2023-04-24 19:26:00,201.49,60,4.0941813385535895,2.0794415416798357,0.4998235742709882,0.5471008934761622,0.8839002380675595,-0.029158489277119694
2023-04-24 19:27:00,195.84,60,4.094181485369582,2.0794415416798357,0.40907254497819423,0.7923100480734943,0.9137756943046094,-0.025371989392883626
2023-04-24 19:28:00,205.23,60,4.094167442536367,2.0794415416798357,0.4461928269592281,0.6042409079367195,0.9233093545229175,-0.018802602410378844
2023-04-24 19:29:00,197.73,60,4.094167431570333,2.03688192726104,0.5699659978867058,0.8255610211512462,0.9093067256359719,-0.021112174073833763
2023-04-24 19:30:00,205.24,60,4.094171494801795,2.03688192726104,0.6189002301069833,0.5750621975769814,0.9323507295363749,-0.01558036665421804
2023-04-24 19:31:00,206.66,60,4.094170787508545,2.120263536200091,0.6341194865524602,0.7662033451416818,0.9553206085345627,-0.01352169719727136
2023-04-24 19:32:00,197.73,60,4.094164987578757,2.120263536200091,0.5416808753371305,0.5772133735632218,0.9746282611271364,-0.010064126423132199
2023-04-24 19:33:00,186.8,60,4.094162220162619,2.120263536200091,0.4400274866994575,0.8562368251667066,0.9799146413409993,-0.011372899428132946
2023-04-24 19:34:00,200.03,60,4.094161021727577,2.159484249353372,0.48134223923844704,0.5792480261728501,0.9803081550160292,-0.014053025062418782
2023-04-24 19:35:00,196.98,60,4.094156374723039,2.120263536200091,0.5349332175408499,0.8923503592937971,0.9593264496430152,-0.007069611712092212
2023-04-24 19:36:00,194.8,60,4.0941559310547175,2.03688192726104,0.39977226728341086,0.632751522351447,0.9646437900710659,-0.008710357659224677
2023-04-24 19:37:00,201.3,60,4.0941292205376865,1.6422277352570913,0.4597444497348036,0.9160490838162291,0.9762966798473839,-0.00928703766888792
2023-04-24 19:38:00,198.45,60,4.09413015078945,1.6422277352570913,0.4598111754336248,0.6218799628173967,0.9468647156876633,-0.022464164761933855
2023-04-24 19:39:00,195.67,60,4.094131427125876,1.791759469228055,0.5532322608286141,0.82450219585731,0.9406731005031876,-0.018972495340244432
2023-04-24 19:40:00,200.98,60,4.094127016624766,1.6422277352570913,0.5494043234346059,0.7495166652789756,0.9412833143282122,-0.005898291663352175
2023-04-24 19:41:00,200.63,60,4.094127194448281,1.7227665977411035,0.644552942502274,0.9479417416138087,0.9052197042235159,-0.007971871297088543
2023-04-24 19:42:00,205.12,60,4.094121906424293,1.5686159179138452,0.6660489273980881,0.682063759629202,0.9336112261362318,-0.0011799947445093415
2023-04-24 19:43:00,199.26,60,4.094118719803095,1.7047480922384253,0.6728032177481965,0.7635583117607354,0.9349798237177613,0.0034035959908947796
2023-04-24 19:44:00,200.85,60,4.094120363048736,1.845826690498331,0.5826955802733368,0.7100263584939419,0.9323922286682684,-0.0058393191279682575
2023-04-24 19:45:00,196.15,60,4.094115346904393,1.845826690498331,0.4003524427780335,0.9545990293298225,0.9027960273162388,-0.011951368413417898
2023-04-24 19:46:00,198.68,60,4.094114892669053,1.6094379124341003,0.6277810123314905,0.6484405035193904,0.9130249273606263,-0.01191275134123407
2023-04-24 19:47:00,194.0,60,4.094119179040068,1.4350845252893227,0.49116033391715663,0.8238042882261641,0.9489479516592304,-0.035141175540828025
2023-04-24 19:48:00,203.2,60,4.094114070054637,1.5260563034950494,0.4060814987953765,0.7039304023150075,0.965429832158378,-0.026692273542158217
2023-04-24 19:49:00,206.76,60,4.094116278508395,1.5260563034950494,0.5817262154227825,0.9675395632137832,0.9686238760191632,-0.019913827917001456
2023-04-24 19:50:00,197.21,60,4.094109649897058,1.5686159179138452,0.5755045524066958,0.6480291790039872,0.9544563122981382,-0.010518536768655586
2023-04-24 19:51:00,199.73,60,4.09411018171706,1.6094379124341003,0.6129494607254014,0.7713287799729724,0.9470117046989794,-0.010946573580365986
2023-04-24 19:52:00,199.52,60,4.0941100179905545,1.5686159179138452,0.6685373024396422,0.6863310177077143,0.9458849678740338,-0.007455117306943351
2023-04-24 19:53:00,200.35,60,4.094110919511278,1.5686159179138452,0.5497078757980509,0.9344191037868543,0.9622573368147782,-0.010708600510726779
2023-04-24 19:54:00,195.8,60,4.0941137921020925,1.7227665977411035,0.5930598780557481,0.6378292842252967,0.9614618005838094,-0.01098690234681242
2023-04-24 19:55:00,200.29,60,4.094121249863805,1.6094379124341003,0.42137151195490663,0.7684137311117268,0.9672648221519924,-0.005584094791640525
2023-04-24 19:56:00,200.35,60,4.09411099978936,1.6863989535702288,0.529433368844775,0.6359217038740086,0.9448614756036805,-0.010222555424348516
2023-04-24 19:57:00,208.3,60,4.0940985600526165,1.540445040947149,0.747420538533869,0.9635603202361571,0.9510911941728893,0.003352660706003643
2023-04-24 19:58:00,199.34,60,4.094100726317392,1.6863989535702288,0.5206146282934,0.5929388681405711,0.9384166417602526,-0.0031674322227040553
2023-04-24 19:59:00,198.99,60,4.094104540280202,1.791759469228055,0.6616236945447393,0.09501876879398714,0.9081787510059862,-0.016036148405276583
2023-04-24 20:00:00,196.83,60,4.094105871875616,1.791759469228055,0.49890919314838644,0.5004101363188712,0.9053030856636897,-0.0074420205449792194
2023-04-24 20:01:00,193.99,60,4.094110111567552,1.791759469228055,0.6485974382908528,0.8182920886106315,0.9192091876436571,-0.009261205396631415
2023-04-24 20:02:00,195.65,60,4.0941167299320185,1.749199854809259,0.6067170635403817,0.6045955784352355,0.9246272035977935,0.003724192993700681
2023-04-24 20:03:00,203.47,60,4.0941140809369685,1.749199854809259,0.6003760210301082,0.6319167176627094,0.9557025801969837,0.012446562731949865
2023-04-24 20:04:00,204.09,60,4.094152126120929,1.5040773967762742,0.4621968490444703,0.6853726672457826,0.8937007625170573,0.00296030022936537
2023-04-24 20:05:00,200.86,60,4.094152167341731,1.5040773967762742,0.45677591529001993,0.8747368654697345,0.8872550502500692,0.006455402938045155
2023-04-24 20:06:00,210.96,60,4.094155137999257,1.5040773967762742,0.5870679193661663,0.6854760725827096,0.88987548031407,0.006245781227141467
2023-04-24 20:07:00,198.62,60,4.094154702836601,1.55814461804655,0.7004336128955182,0.6497163415848687,0.8846164605110499,0.01389708003301743
2023-04-24 20:08:00,201.41,60,4.09413812073456,1.55814461804655,0.5590141826967091,0.6563790230307448,0.9089957907062475,0.015980644120834192
2023-04-24 20:09:00,206.42,60,4.094139146389253,1.55814461804655,0.41630022076095885,0.8195309084571724,0.8962170432369678,0.0047194202719265015
2023-04-24 20:10:00,201.9,60,4.094141293269436,1.791759469228055,0.42250683335616146,0.6689899710052017,0.8952059193332634,0.011287246238535893
2023-04-24 20:11:00,206.74,60,4.094140823917236,1.4469189829363254,0.5273546983402639,0.6472641749571975,0.8740908257313841,0.004803426600608884
2023-04-24 20:12:00,204.05,60,4.094140429962582,1.791759469228055,0.30589245700407786,0.6917046525581443,0.903040323866644,0.007640430555895293
2023-04-24 20:13:00,196.6,60,4.094134498929272,2.2512917986064953,0.5437347885862738,0.8312110462108784,0.9009875972086479,0.003638141379203174
2023-04-24 20:14:00,205.12,60,4.094132939397871,2.70805020110221,0.5275388136822977,0.6196952416758149,0.874327891450429,0.005906839690933149
2023-04-24 20:15:00,198.57,60,4.094107096777879,inf,0.42535514805591634,0.6206570822108841,0.9165825274954085,0.004697682298267451
2023-04-24 20:16:00,200.52,60,4.094099803859336,2.772588722239781,0.5842786320159216,0.6334977700147517,0.9144577568470611,0.0042199805226871764
2023-04-24 20:17:00,205.81,60,4.094099979836417,2.772588722239781,0.6411569134865973,0.6877830149116299,0.9180346891058678,-0.00482665193125798
2023-04-24 20:18:00,199.81,60,4.094096089689197,2.772588722239781,0.6845871311400404,0.5647598372863428,0.9078347177713679,-0.005773104705923384
2023-04-24 20:19:00,207.82,60,4.094094109465784,2.772588722239781,0.306685630159482,0.4565167060739795,0.8740393667708996,-0.010149330427838615
2023-04-24 20:20:00,201.16,60,4.094096678016405,2.833213344056216,0.44827093349636776,0.6508934505737368,0.8934934546365066,-0.01119045885907175
2023-04-24 20:21:00,199.31,60,4.094099044810708,2.772588722239781,0.4577784596343879,0.5841111553776202,0.8616979295634336,-0.016644436541045242
2023-04-24 20:22:00,200.56,60,4.094082541162026,2.639057329615259,0.328447571424497,0.573291928406207,0.8463312794692974,-0.015486611719587597
2023-04-24 20:23:00,203.27,60,4.094080313861631,2.4849066497880004,0.34833248763765223,0.5233136444710508,0.743294354620473,-0.022647167033846557
2023-04-24 20:24:00,205.81,60,4.094077571005734,2.4849066497880004,0.4083648928577691,0.5680578271759446,0.7413918730844121,-0.020358964564568656
2023-04-24 20:25:00,193.65,60,4.094080009563454,2.4849066497880004,0.46497546401611134,0.6228830574334889,0.6769315377101116,-0.02121742160684615
2023-04-24 20:26:00,192.76,60,4.094075952678048,2.5649493574615367,0.5104281270608697,0.5822923641212221,0.7562674574527574,-0.013714386658882161
2023-04-24 20:27:00,203.92,60,4.094062590222853,2.70805020110221,0.4256418486601562,0.5275025857715187,0.7987035739267776,-0.010109211651574478
2023-04-24 20:28:00,202.37,60,4.094075938444227,2.5649493574615367,0.6446353325939616,0.6120277835908532,0.8590581630842916,-0.012219138006774955
2023-04-24 20:29:00,201.85,60,4.094076030666082,2.639057329615259,0.4017979381015424,0.6457084595654492,0.7189513286241171,-0.010855380371348197
2023-04-24 20:30:00,199.38,60,4.094072741170853,2.772588722239781,0.48786394202544847,0.5671218127123422,0.808119670876275,-0.010036848844181007
2023-04-24 20:31:00,202.93,60,4.094072072047676,2.772588722239781,0.3447599001702502,0.4446982084912843,0.8110630872099043,-0.01761247870559944
2023-04-24 20:32:00,205.04,60,4.094079853965277,2.833213344056216,0.6113959274007726,0.5411119075681239,0.7455761748146017,-0.014370261887795496
2023-04-24 20:33:00,197.13,60,4.094083577772012,2.890371757896165,0.4600172458501801,0.49069548236981775,0.8162293926986895,-0.01098990108502138
2023-04-24 20:34:00,201.28,60,4.094085077479243,2.890371757896165,0.3488286026629652,0.5059275462591003,0.8171732958482626,-0.009654737767023112
2023-04-24 20:35:00,201.18,60,4.094083772379746,2.890371757896165,0.40577174992231224,0.47227526308740103,0.8052626969034858,-0.001402303036561281
2023-04-24 20:36:00,194.63,60,4.094083616822932,2.890371757896165,0.44362502874851256,0.5527823622343861,0.8332092282362634,0.008925306295224594
2023-04-24 20:37:00,191.83,60,4.094107943034716,inf,0.48463351041825603,0.5449389818555711,0.7753355702776092,0.015395612016771826
2023-04-24 20:38:00,200.82,60,4.0941079094947215,inf,0.42940749357032604,0.5547044891723899,0.7344734523846281,0.014135528624629997
2023-04-24 20:39:00,196.82,60,4.094108320373848,inf,0.5707081681911524,0.4841545827473984,0.7862527633213616,0.01424889823485329
2023-04-24 20:40:00,199.17,60,4.09411411253143,2.833213344056216,0.4271446709215189,0.5868404071759317,0.7564305189647442,-0.0018299741628388683
2023-04-24 20:41:00,202.08,60,4.09407455691712,3.044522437723423,0.3858440680138327,0.5536696990891165,0.8141448560516966,0.007779178753825842
2023-04-24 20:42:00,193.67,60,4.094077418208021,3.044522437723423,0.5189125113456786,0.5217358568809578,0.8098286722202958,-0.007179508661094271
2023-04-24 20:43:00,197.5,60,4.094076723393615,3.044522437723423,0.4118237665382497,0.4075198075931733,0.8000814703513315,-0.006538881305823086
2023-04-24 20:44:00,211.86,60,4.09407859337383,3.044522437723423,0.5351044533449735,0.5366029490989552,0.8074525507623429,-0.008677430783749267
2023-04-24 20:45:00,193.24,60,4.094083128634305,2.995732273553991,0.30282339481359294,0.3756802134055286,0.7766981280108441,-0.011180219372163121
2023-04-24 20:46:00,198.91,60,4.094083294107707,2.995732273553991,0.3703085387260396,0.5289026679877855,0.7702589822432245,-0.01705938445117901
2023-04-24 20:47:00,192.73,60,4.094082541626784,2.3978952727983707,0.34072288708579124,0.3628103020249004,0.7882186123897487,-0.012905676030561681
2023-04-24 20:48:00,204.66,60,4.094090469230463,2.3513752571634776,0.41839509987043805,0.6084607797760978,0.7906021303996721,-0.006743212299994197
2023-04-24 20:49:00,205.63,60,4.094079530322041,2.4849066497880004,0.3135076851080241,0.4669991126153856,0.8200797515530865,-0.00429629622343412
2023-04-24 20:50:00,199.99,60,4.0940940934677235,2.3978952727983707,0.47777388611403626,0.6241783164093103,0.7878178940600974,-0.019377930690509613
2023-04-24 20:51:00,191.7,60,4.094094604411823,2.3513752571634776,0.23015520836035575,0.38257531374344755,0.7791844245585157,-0.03411403091996142
2023-04-24 20:52:00,197.1,60,4.094081812152564,2.3978952727983707,0.459014378999703,0.587385921847546,0.7924162370528393,-0.04073131882554189
2023-04-24 20:53:00,196.84,60,4.094079501256604,2.4423470353692043,0.5106875118030034,0.3881817776436094,0.7757489476904734,-0.039388858578075184
2023-04-24 20:54:00,197.29,60,4.094082701945495,2.3513752571634776,0.3886246809565529,0.3607434172864826,0.7399316831267664,-0.040962429974720355
2023-04-24 20:55:00,196.02,60,4.094089499375205,2.2512917986064953,0.391341440462229,0.3788768342591388,0.8026422424045734,-0.03309144175389637
2023-04-24 20:56:00,192.36,60,4.09409452103651,2.2512917986064953,0.4471156876264076,0.7143495074476799,0.673570404379525,-0.02793410656189421
2023-04-24 20:57:00,199.29,60,4.094084073102728,2.3025850929940455,0.4031327752667925,0.43001543939926834,0.7570284377423605,-0.011100008990711455
2023-04-24 20:58:00,199.72,60,4.094088175684955,2.1972245773362196,0.3332653179990607,0.5914505471944993,0.7677471015812961,-0.010890045738233657
2023-04-24 20:59:00,195.98,60,4.0940767924384165,2.3513752571634776,0.32173159756111314,0.3849023287229082,0.7559738340119898,-0.013577388336459448
