datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2023-04-24 14:45:00,192.4,129,4.8596110149094525,2.538832651125332,2.0374512604511246,2.2300144001592104,0.54860156318374,0.9234918376345147,1.1527957386257757,-0.009742534457122533,-0.009634808095614192
2023-04-24 14:46:00,204.97,130,4.867334551026824,2.539599121033167,2.0352291815708727,2.15598161880217,0.5520781520988041,0.9339368660004789,1.166410675357431,-0.00908713311020757,-0.009283312196939736
2023-04-24 14:47:00,204.05,130,4.867334618309446,2.537904925703479,2.033299489534982,2.166452918669466,0.5722997332361528,0.8635519875561368,1.1499065239054287,-0.010127179843026897,-0.013370360170454126
2023-04-24 14:48:00,201.4,130,4.867331469835952,2.5471966812808726,2.0311931941665233,2.187072205872201,0.6331952591152434,0.9575401145987582,1.1345911592241371,-0.008019353934332367,-0.011358180760123978
2023-04-24 14:49:00,198.79,130,4.867333199634045,2.5438732960989148,2.034001458831835,2.2270775404859005,0.5062473212228726,0.8712266359025314,1.14025986222285,-0.007929027575446152,-0.010212066122096726
2023-04-24 14:50:00,200.1,130,4.867330238504975,2.5438732960989148,2.0310630146776054,2.236833715431265,0.5671375083883602,0.9752768415676012,1.1546532496937534,-0.007388218327917176,-0.00669718762079586
2023-04-24 14:51:00,193.67,130,4.867334532542012,2.5438732960989148,2.028124596838715,2.2270775404859005,0.5858684404049131,0.8800975182654865,1.1532451546746276,-0.0042018406907831434,-0.003724268544194216
2023-04-24 14:52:00,196.1,130,4.867334407514122,2.5406960983690703,2.0307286997726233,2.312535423847214,0.5885952172333266,0.9339616969362556,1.1496322304577173,-0.006814047730017779,-0.006259136258365002
2023-04-24 14:53:00,201.11,130,4.867334815464682,2.5369022280759017,2.0342289401780387,2.2721258855093374,0.5870903609006113,0.8525246356713174,1.1623854406815748,-0.005843982424293177,-0.010491465241364724
2023-04-24 14:54:00,202.83,130,4.867334100557079,2.534581540521521,2.031773987434944,2.2823823856765264,0.6185995057111834,0.9526129243244621,1.162403258693539,-0.005053196936253618,-0.010804355208787222
2023-04-24 14:55:00,204.5,130,4.867333769021137,2.534581540521521,2.0329497393854585,2.2925347571405443,0.5764369928961586,0.9041357328918526,1.1633168722298364,-0.00286442628728817,-0.002444996564211024
2023-04-24 14:56:00,210.93,130,4.867336437040279,2.534581540521521,2.0324017717432445,2.2823823856765264,0.6368918764459038,0.9736979312932029,1.1570381150118174,-0.0019253999781405145,-0.00787293005000949
2023-04-24 14:57:00,192.12,130,4.867338347578375,2.534581540521521,2.034271153246088,2.2823823856765264,0.6057441187308354,0.848895441515924,1.1583409204826896,-0.0019151657993810643,-0.007536964169329134
2023-04-24 14:58:00,202.34,130,4.867333138280947,2.5406960983690703,2.033850650547272,2.2925347571405443,0.591584352822234,0.9319730363710351,1.1564490163139625,-0.002412001215707192,-0.008669687519878934
2023-04-24 14:59:00,193.76,130,4.867332860468673,2.5461939836532954,2.0343283393804605,2.3025850929940455,0.6025012397697105,0.9162754187471069,1.1500529331803102,-0.0012008204377762604,-0.010196588964686478
2023-04-24 15:00:00,199.17,130,4.867333445254832,2.5438732960989148,2.0379467496079915,2.2823823856765264,0.6448939203907783,0.9910804176898962,1.140174782367154,-0.0014204962193628701,-0.014075213459577848
2023-04-24 15:01:00,196.21,130,4.8673336433027306,2.5518945670850632,2.037404735334508,2.2823823856765264,0.6733072948331152,0.8478442434114872,1.1432744387084832,-0.0022162229584053532,-0.011162856959842902
2023-04-24 15:02:00,204.19,130,4.86733761693441,2.547438032508465,2.0426696380062683,2.2721258855093374,0.5956227704879782,0.935155017766864,1.1252208946080562,-0.0018471301409168953,-0.009063832087112979
2023-04-24 15:03:00,203.96,130,4.867335878163287,2.547871641566629,2.0380477272268944,2.312535423847214,0.5404869595644582,0.8972573388432564,1.1258625178488626,-0.002006986792224557,-0.011572202507606419
2023-04-24 15:04:00,196.77,130,4.867344270849603,2.5527791386451018,2.03916648607507,2.256065077359153,0.5899162329289669,1.006873545035979,1.111601682449534,-0.00046121349939569,-0.010725173959683273
2023-04-24 15:05:00,196.31,130,4.867343159348433,2.553269339025615,2.0423545722871905,2.3513752571634776,0.4178539300796893,0.9130520273508395,1.104940915931149,-0.0019388407223920481,-0.008642858707997698
2023-04-24 15:06:00,208.95,130,4.867340906375554,2.5470199448457382,2.0445889790609337,2.33214389523559,0.53036044178924,0.9416448619140132,1.0959550209779318,-0.0011588072715618101,-0.00864171560713607
2023-04-24 15:07:00,197.02,130,4.867340571008048,2.5492825677229534,2.0447799955629007,2.33214389523559,0.42185375621461657,0.8928724645634821,1.0979593693347744,-0.0010600207787127953,-0.011159935746066081
2023-04-24 15:08:00,204.33,130,4.867340724762238,2.5421124477672654,2.04685747572545,2.41789593950504,0.573030788320455,0.9778525647998517,1.1146684611133817,-0.0029233626032826466,-0.0150785686357506
2023-04-24 15:09:00,199.87,130,4.8673359491612835,2.540267912552777,2.046760702371633,2.5356789751614235,0.5624394834681042,0.9024027515645857,1.1332742526039692,-0.0031027925719739734,-0.01585053137497072
2023-04-24 15:10:00,206.64,130,4.867337273558044,2.5451754096312498,2.0484730891967278,2.5257286443082556,0.502007325698984,0.988490786548562,1.1294639759008722,-0.0029802493763266833,-0.0215342399488126
2023-04-24 15:11:00,203.13,130,4.867336905455099,2.540267912552777,2.0516038574699946,2.6184380424125226,0.5370708019634474,0.9222016446614677,1.133669274963097,-0.0008732139684142506,-0.021671721198031034
2023-04-24 15:12:00,197.24,130,4.867339098155677,2.538496035746505,2.049733728476016,2.639057329615259,0.4764963777470753,0.9434687072534546,1.1394326153191312,-0.002144358938395692,-0.0168706135411947
2023-04-24 15:13:00,200.46,130,4.867337472040451,2.5434035328249776,2.050139145064372,2.659260036932778,0.6095118293892903,0.8939236829782782,1.152240817960354,-0.0031657642177460414,-0.01209385672696017
2023-04-24 15:14:00,207.97,130,4.867346401432258,2.5514248038111265,2.0494850095921255,2.649209701079277,0.5363957505854232,0.9567324477764559,1.144404476468827,-0.0016471927372580864,-0.01712254561934564
2023-04-24 15:15:00,200.63,130,4.867349997378087,2.553269339025615,2.0518465235085177,2.639057329615259,0.34215409710061906,0.9521841019144273,1.1404093888077131,0.0009004668710741755,-0.010511860531130849
2023-04-24 15:16:00,205.63,130,4.86734827202468,2.5492825677229534,2.0476541234458394,2.659260036932778,0.5795550346538761,0.9682082806964621,1.1473080829888918,0.000986940319662038,-0.010989358424170535
2023-04-24 15:17:00,202.39,130,4.8673409057491135,2.5492825677229534,2.043831424602928,2.6692103677859462,0.405458001998397,0.8814930462484744,1.1632638134512963,0.00043655089209620573,-0.008128006856143734
2023-04-24 15:18:00,204.38,130,4.867335774104507,2.5492825677229534,2.044840923052885,2.6790626642289577,0.5718081413033547,0.9231259882609484,1.1699484538252618,0.0003511367977255723,-0.01309443052778725
2023-04-24 15:19:00,202.16,130,4.867337909605563,2.5445908961438577,2.0526761096579333,2.6692103677859462,0.47196510683049403,0.9110910833262982,1.1651668385485634,0.0006097765088286817,-0.019889883149847302
2023-04-24 15:20:00,199.76,130,4.867338031984698,2.5445908961438577,2.0628558996477078,2.6790626642289577,0.5805779882284549,0.9569787805372169,1.162942573818035,-0.0007575474466971479,-0.021574274078700346
2023-04-24 15:21:00,201.65,130,4.86734272582718,2.5445908961438577,2.0716459326311063,2.6692103677859462,0.5497777714511989,0.8380097777716066,1.1684280143639731,0.0020285319094760683,-0.021325509198241204
2023-04-24 15:22:00,196.25,130,4.867346836279587,2.5492825677229534,2.0690295056032935,2.6984807500860595,0.47573409254917026,0.8981582668204019,1.170366796375953,-2.903844341168997e-05,-0.02163484927489114
2023-04-24 15:23:00,199.5,130,4.867346757733017,2.5492825677229534,2.067635159306349,2.6888188391743224,0.3733882871392057,0.847623548986831,1.1712836715830681,-0.0003871315629472796,-0.024679486998619587
2023-04-24 15:24:00,200.04,130,4.867346380660049,2.548361841947142,2.0655031615526354,2.6888188391743224,0.34577141931445465,0.9612850970474732,1.2016153978710133,0.0015842975438505507,-0.02332911378171428
2023-04-24 15:25:00,205.19,130,4.86734583958151,2.5407581129332906,2.0608978643570066,2.9856819377004897,0.3743974570535013,0.8828856856397924,1.1893023964513416,-0.0006293147114717492,-0.025791896182264244
2023-04-24 15:26:00,201.3,130,4.867348126735871,2.5407581129332906,2.055519767373716,3.188416617383492,0.42901348862498306,0.9222324409669977,1.1923875853524957,0.0003728695114265149,-0.025811105168871574
2023-04-24 15:27:00,202.94,130,4.8673484599827495,2.5407581129332906,2.0565396543347543,3.188416617383492,0.4875733547746524,0.8529133095497459,1.1858202173926908,-5.8638522349464765e-05,-0.02409504834187252
2023-04-24 15:28:00,204.28,130,4.867348393979787,2.542112447767266,2.056682288727116,3.005682604407159,0.42260268101443654,0.9538198043323489,1.2007220020483407,-0.00038016362097717115,-0.01916738243374188
2023-04-24 15:29:00,204.45,130,4.867347940676284,2.53742077618817,2.05139239352182,3.005682604407159,0.45558100654498773,0.880687295418242,1.1874305204110231,-0.0008181739923918643,-0.022193275946732934
2023-04-24 15:30:00,204.96,130,4.867348808661325,2.536066441354195,2.049447618003769,2.9856819377004897,0.5043182263646204,0.9445684882960889,1.171001983822269,-0.001204934861354224,-0.020441772994620567
2023-04-24 15:31:00,209.5,130,4.867347328068286,2.536066441354195,2.0456510620178765,3.0252910757955354,0.4343152471288735,0.8693871031693194,1.1791934624401332,-0.002226392767468029,-0.020558406923981358
2023-04-24 15:32:00,204.21,130,4.867349505793447,2.542112447767266,2.0485126795385544,3.054001181677967,0.48664871767223844,0.9295221611467717,1.1683110955828846,-0.003936132575557709,-0.02346917367288701
2023-04-24 15:33:00,203.19,130,4.867349884683993,2.536066441354195,2.053188697380397,3.005682604407159,0.44122903769984406,0.8622521773080791,1.1786589194536157,-0.0040620215611790736,-0.022463294224348684
2023-04-24 15:34:00,200.78,130,4.867350142151192,2.536066441354195,2.0482969813859473,2.9856819377004897,0.556503117202719,0.9255056587617941,1.1920961443499694,-0.00438027304137928,-0.020253814057715123
2023-04-24 15:35:00,201.96,130,4.867351646726541,2.536951012914233,2.043222373708029,2.9755295662364714,0.4960417007895877,0.8858090098369517,1.1590183295362095,-0.00484374968862091,-0.01707523370545754
2023-04-24 15:36:00,196.53,130,4.867350729817813,2.53742077618817,2.0382983043792113,2.9755295662364714,0.5411432938880834,0.923525645362622,1.1725599374767006,-0.00486704991840875,-0.015990393877860155
2023-04-24 15:37:00,201.18,130,4.867353632652195,2.5436701703680464,2.0375754669713184,2.9755295662364714,0.45237842098615744,0.822018337237842,1.172016408572253,-0.005420941742157536,-0.020657677713723985
2023-04-24 15:38:00,201.25,130,4.867350073459943,2.547871641566629,2.0395976117458865,2.9652730660692823,0.5435582519546849,0.9006900635976862,1.1728370860003925,-0.005462151313602988,-0.018586187389121937
2023-04-24 15:39:00,206.57,130,4.867351047288907,2.547871641566629,2.039196906548378,2.9652730660692823,0.4460552814450114,0.8659732371454282,1.1608588300038105,-0.005467050505051447,-0.021323194059950777
2023-04-24 15:40:00,202.3,130,4.867351056961895,2.547871641566629,2.0413857200589822,2.9338568698359033,0.5649419216283329,0.9462839938926391,1.1677363428912726,-0.006068208416709558,-0.021204179873997
2023-04-24 15:41:00,201.09,130,4.867351213469112,2.5527791386451018,2.044855241044899,2.9338568698359033,0.5582182435329582,0.8170646507346012,1.1686991469979988,-0.0059273718434439664,-0.02472105436461286
2023-04-24 15:42:00,209.38,130,4.867350658793747,2.547438032508465,2.0512993587949166,2.772588722239781,0.5263715314953301,0.8621067181628438,1.166172378536078,-0.006113521146477624,-0.025426220038927524
2023-04-24 15:43:00,203.97,130,4.867351012016384,2.548322604068503,2.049684126860575,2.597384633214691,0.5547101349383557,0.8247153028307179,1.1617961556045817,-0.005939376886112583,-0.02140650061897299
2023-04-24 15:44:00,193.77,130,4.867350516837803,2.544121132869921,2.05055473385618,2.463853240590168,0.5566248756744858,0.9379289512812345,1.1659196567402574,-0.005487446293163613,-0.022813758694180453
2023-04-24 15:45:00,201.93,130,4.867348857414557,2.5378717386900442,2.047555457036473,2.505525936990736,0.538727625172175,0.8534692075498861,1.169994470824401,-0.005787031828178233,-0.023411937747821226
2023-04-24 15:46:00,199.55,130,4.867351558011217,2.5445908961438577,2.047317194128677,2.463853240590168,0.5099582776162097,0.9026411533505964,1.1793747549152802,-0.0051157651376611485,-0.02235017864885576
2023-04-24 15:47:00,199.69,130,4.867351548067842,2.5445908961438577,2.049216574969729,2.367123614131617,0.4658314037245954,0.8163429752997085,1.1714743949167932,-0.0038522430125926366,-0.02292963142440887
2023-04-24 15:48:00,204.6,130,4.86734604732761,2.5492825677229534,2.0456289440291306,2.4471663218051534,0.5203455138223619,0.9081171054316046,1.171031802860202,-0.003907255723140089,-0.02055812041480582
2023-04-24 15:49:00,203.44,130,4.867346095665416,2.548361841947142,2.052505947716042,2.322387720290225,0.6080403833781882,0.8595176878307257,1.1587571526850686,-0.00333017535072395,-0.01870479494393968
2023-04-24 15:50:00,201.68,130,4.867346128439104,2.542112447767266,2.0533079315610356,2.341805806147327,0.4665215749627505,0.9543298601001983,1.173723609856628,-0.0028005956526472725,-0.019177998781465852
2023-04-24 15:51:00,199.71,130,4.867353927286759,2.5407581129332906,2.049344460722804,2.236833715431265,0.426223966603684,0.8118883726312222,1.1693790861756705,-0.002759210464577045,-0.020591052178008443
2023-04-24 15:52:00,206.88,130,4.867351886222188,2.544254683855439,2.051048725756914,2.2464956263430023,0.2953989391970081,0.8860467453308777,1.1701920841907685,-0.002341269340492041,-0.023607444468452088
2023-04-24 15:53:00,201.22,130,4.8673522832695895,2.54148010942159,2.0545686602004314,2.159484249353372,0.45587689056886327,0.7908909774393323,1.1519007038202307,-0.0025925413277527896,-0.02485313975241247
2023-04-24 15:54:00,207.57,130,4.867352283308857,2.5418976513938865,2.057288413151411,2.256065077359153,0.5496371913860418,0.9207186730100427,1.1476525549270749,-0.002614353993856813,-0.02835562235426254
2023-04-24 15:55:00,203.01,130,4.867352378485403,2.5361390032849527,2.059740015289371,2.217225244042889,0.5610446402858016,0.8316114025149338,1.1463299236114524,-0.0034929438766526178,-0.02840848526987978
2023-04-24 15:56:00,206.7,130,4.867352199778101,2.5414801094215895,2.055936524170515,2.2270775404859005,0.6118702549482217,0.8784609395099356,1.1624354132786272,-0.0041237504183189696,-0.028539083481463074
2023-04-24 15:57:00,201.21,130,4.867356813247383,2.5495013804077384,2.0550098162792927,2.2270775404859005,0.25674615688075875,0.7355188483190233,1.1616795459819953,-0.0029821239497870027,-0.03528422600906876
2023-04-24 15:58:00,196.32,130,4.867357243630312,2.5495013804077384,2.054919682722446,2.256065077359153,0.3550762460171064,0.8605556381691857,1.159233122780385,-0.0018642627499727271,-0.033236662420624695
2023-04-24 15:59:00,198.21,130,4.867347189758965,2.554179100423671,2.0557834060159967,2.388762789235098,0.523866960724078,0.7556732418627825,1.1847246770401834,-0.002574646247908,-0.038337711969830345
2023-04-24 16:00:00,204.98,130,4.867347356147717,2.553745491365507,2.0624819681180546,2.3513752571634776,0.5834239870114659,0.8661798178944913,1.185182716734588,-0.002429358260346059,-0.04262974434059585
2023-04-24 16:01:00,201.58,130,4.8673459359580065,2.5504221061835493,2.0674388638624963,2.3513752571634776,0.5149781268747856,0.749421827033635,1.1967293356872652,-0.0010665202946147831,-0.04289702947671308
2023-04-24 16:02:00,208.86,130,4.8673514139807725,2.557220073850924,2.0622787519944152,2.3513752571634776,0.5481592251655812,0.8455571199609085,1.1845188998813794,-0.002087080483642068,-0.042234511659418085
2023-04-24 16:03:00,199.43,130,4.867358975302612,2.557220073850924,2.07034533783894,2.3025850929940455,0.496196172505489,0.7302194726749869,1.1653489262154453,-0.0019669732478377893,-0.05183017484464289
2023-04-24 16:04:00,198.37,130,4.86735506588083,2.559143497254312,2.0712070988304183,2.312535423847214,0.5487406103033313,0.8668856969280155,1.1753734197505405,-0.0017001098163918307,-0.046385843753637516
2023-04-24 16:05:00,199.5,130,4.867358553838194,2.563835168833408,2.0736135296941494,2.312535423847214,0.5278263309564958,0.7846600175346403,1.1680373045477863,-0.0017592162655221282,-0.053452647881703064
2023-04-24 16:06:00,199.85,130,4.867359041759351,2.559143497254312,2.080251728728016,2.2823823856765264,0.554402899368529,0.849600673388727,1.1795199831715766,-0.0006008224809380102,-0.05501826895412659
2023-04-24 16:07:00,206.14,130,4.867361475562395,2.5582227714785013,2.081927769841103,2.2925347571405443,0.5101071240880657,0.699890420065474,1.1622675418896438,0.0007645934231209222,-0.055142263964796163
2023-04-24 16:08:00,199.37,130,4.867360539368505,2.560543459032882,2.074981572667493,2.3025850929940455,0.5252565005320278,0.813850624191911,1.1488202410671025,0.0012883707455556706,-0.055265735547344694
2023-04-24 16:09:00,196.5,130,4.867359180451441,2.563695513054245,2.070685313266828,2.312535423847214,0.41780068168181533,0.7833338536450936,1.1492995884261716,0.0005340392182045862,-0.0527880398767474
2023-04-24 16:10:00,196.42,130,4.867360012915677,2.5590038414751497,2.077542723347483,2.3025850929940455,0.2878024552564478,0.8972229168871868,1.1580055781615672,0.000669704412699268,-0.05503506627710679
2023-04-24 16:11:00,203.32,130,4.867361423391937,2.5576495066411744,2.0748948712000357,2.312535423847214,0.5024874864305178,0.7576850737620672,1.1578902571976637,0.000220494980005406,-0.051532665895980316
2023-04-24 16:12:00,203.88,130,4.8673663043282875,2.5590038414751497,2.071133549760177,2.495269436823547,0.41996997350010085,0.8228274196233172,1.1555940488961836,0.0010647794816586096,-0.051767158244358284
2023-04-24 16:13:00,208.65,130,4.86736809580469,2.5576495066411744,2.070618974917196,2.474435349920705,0.44663199602910486,0.7648873926769705,1.1567617042410703,0.0005281512891544069,-0.05136263938549673
2023-04-24 16:14:00,198.2,130,4.867362896569341,2.5512851480319636,2.0647628400745126,2.322387720290225,0.47709982477546603,0.8867666454409463,1.1692022692417652,0.0013332564505116498,-0.04955908724696782
2023-04-24 16:15:00,199.05,130,4.867362953880097,2.5534918406087157,2.063389321527233,2.3025850929940455,0.5119492579620804,0.7779442699618135,1.1743771823022955,0.0012098676723738995,-0.04677151374004233
2023-04-24 16:16:00,200.78,130,4.867365256632949,2.5496165584455897,2.068705517294124,2.4849066497880004,0.592110294700514,0.8320242519825772,1.1763508124595516,0.0014203027615560205,-0.04175341010920834
2023-04-24 16:17:00,196.99,130,4.867364540820554,2.5534918406087157,2.062540338597873,2.505525936990736,0.5461782483601348,0.7575521794612267,1.1900434136131284,0.00082140690957545,-0.04129433850247333
2023-04-24 16:18:00,203.33,130,4.867366068113881,2.559856199217926,2.05625479710062,2.4849066497880004,0.4834120113474442,0.8365943313710291,1.1768629790991647,0.00045520843575905397,-0.04144429793302426
2023-04-24 16:19:00,200.14,130,4.867364560964954,2.5603931191480815,2.048611942684277,2.495269436823547,0.5376824840980768,0.783244370846608,1.1765340998298126,0.00038668435011338917,-0.03763272211153666
2023-04-24 16:20:00,197.05,130,4.867368124950745,2.5603931191480815,2.0545694274279316,2.4423470353692043,0.4671782050942632,0.8810980031181619,1.1761095203112777,0.00022815552601584965,-0.034669097301981054
2023-04-24 16:21:00,192.4,130,4.867368160458909,2.557932775814538,2.049065445956385,2.431417964837014,0.4859161114283819,0.7836620657748584,1.166070887394923,7.15335248378222e-05,-0.03073851939109455
2023-04-24 16:22:00,209.64,130,4.867368974858383,2.56028980827609,2.0466612558136776,2.356652314264321,0.40074990958754003,0.8541911829558128,1.1602484890141849,2.5279146628777997e-05,-0.027023103840661904
2023-04-24 16:23:00,199.29,130,4.867368806605463,2.557932775814538,2.044581035336315,2.356652314264321,0.5664181865845814,0.7570356970657266,1.1516097008996282,0.00021602374247958094,-0.02768060678375157
2023-04-24 16:24:00,203.32,130,4.86736945824018,2.553881548023298,2.0373023837126807,2.356652314264321,0.5593915466156693,0.8632914271215081,1.1406006052951536,-0.0001766139052984656,-0.028393666420307412
2023-04-24 16:25:00,204.77,130,4.8673662169295655,2.55623858048485,2.0337315989026057,2.5257286443082556,0.5575691373692888,0.8221090156065444,1.1500190936197312,-0.0001548944642589895,-0.028178186234493606
2023-04-24 16:26:00,200.27,130,4.86736642807702,2.553881548023298,2.0397516304252847,2.62880082944807,0.520306227226508,0.8606196468944731,1.1385739630856553,-0.00016965083253088332,-0.03106116163396923
2023-04-24 16:27:00,196.3,130,4.867366432859653,2.556775500415005,2.040970993085257,2.740840023925201,0.4447853920488943,0.7278508845747144,1.1371738359622903,-0.00021772087458364698,-0.02848219975617797
2023-04-24 16:28:00,199.4,130,4.86736758783572,2.560826728206245,2.0445934567298143,2.740840023925201,0.40227904525042735,0.817918330897821,1.1537344216216816,-0.0010718034438433645,-0.032346194530226864
2023-04-24 16:29:00,204.36,130,4.867366583578977,2.5664391255611516,2.0479802530415734,2.9014215940827497,0.4598693083024235,0.8124079312662826,1.1517709761117403,-0.0006380762892358085,-0.03349151711612251
2023-04-24 16:30:00,199.85,130,4.867366112991298,2.5664391255611516,2.05054558836502,2.890371757896165,0.47567821517356373,0.8777249734029198,1.153106522695961,-0.0020052891680120877,-0.03187033567736568
2023-04-24 16:31:00,203.85,130,4.867367300886256,2.569463256693817,2.049147026222116,2.890371757896165,0.5254408537521468,0.7395541020688783,1.1537978965751194,-0.0012672830075579856,-0.0327756531173692
2023-04-24 16:32:00,202.75,130,4.867366606428764,2.5739197912704155,2.0482574987239057,2.7191000372887952,0.6921565732655239,0.8080921621407807,1.15946169070484,-0.001884701455236402,-0.030383660299370598
2023-04-24 16:33:00,198.15,130,4.867362431044432,2.5749224888979927,2.0512917383869596,2.5257286443082556,0.5485280844210731,0.7634499243582262,1.17296349677371,-0.0028221905952479595,-0.036034399248447
2023-04-24 16:34:00,199.96,130,4.867363105981556,2.5735115627416683,2.056050639884064,2.515678308454754,0.4050401882618566,0.8617364696492053,1.1652225874808126,-0.0016631244381676673,-0.03837878154225006
2023-04-24 16:35:00,205.57,130,4.867358992941583,2.572999065494604,2.0602712174201536,2.515678308454754,0.36766132800503704,0.7570537387243791,1.1655451521044164,-0.001659157340732587,-0.03835929798395056
2023-04-24 16:36:00,197.35,130,4.867360081807644,2.575832250296049,2.064706328494438,2.5257286443082556,0.39735732492224285,0.780364280759217,1.1690066800244745,-0.002035738419490347,-0.039882453440062374
2023-04-24 16:37:00,201.48,130,4.867366270570713,2.574731542566772,2.068887172700496,2.762117422372486,0.4726500477886834,0.7346317131081032,1.17204656229581,-0.002414259173610273,-0.040421828469787445
2023-04-24 16:38:00,202.76,130,4.867361066600864,2.574731542566772,2.068688956467854,2.505525936990736,0.5521538022636397,0.8036615555271278,1.1811990353232507,-0.002230954942429089,-0.039375050428003655
2023-04-24 16:39:00,201.6,130,4.867358171701731,2.5761424687230963,2.070924073574147,2.4079456086518722,0.4618982351406875,0.7217158525428139,1.185946642896199,-0.0025054469860157644,-0.045218962638463894
2023-04-24 16:40:00,197.86,130,4.867356945019525,2.574731542566772,2.0797797444900654,2.3877429013343523,0.45841884470682415,0.7777811561767559,1.1545539604862707,-0.0022558080960707453,-0.04478163325283427
2023-04-24 16:41:00,202.69,130,4.867356754462887,2.5766549659701603,2.0825367776225194,2.3774864011671633,0.43407434225009234,0.698638835251644,1.140213785321438,-0.0019517104809461717,-0.05075341340421719
2023-04-24 16:42:00,194.14,130,4.867358724590485,2.5761424687230963,2.086146131654972,2.495269436823547,0.44895126821257364,0.7704821936125469,1.13401486793,-0.0020860210247817886,-0.0486238945304613
2023-04-24 16:43:00,201.67,130,4.867356543420809,2.576706256522218,2.0840225053943584,2.4079456086518722,0.437357852806489,0.7013412770499574,1.1317518950753989,-0.0023124977428800124,-0.05302975647837269
2023-04-24 16:44:00,204.79,130,4.867352576247687,2.576706256522218,2.083089729187824,2.3513752571634776,0.42879238112148904,0.7715090335986764,1.1348582150496684,-0.0027061376069993878,-0.055695286641644345
2023-04-24 16:45:00,200.39,130,4.8673553901752395,2.572462145564449,2.086804708016139,2.4079456086518722,0.47099759789629575,0.7137585135626233,1.1224374007598281,-0.0026050470782771665,-0.055827331641604576
2023-04-24 16:46:00,203.94,130,4.867355209291166,2.570848940588108,2.0873069258002506,2.367123614131617,0.43317768991814926,0.7458993151296458,1.125704646253616,-0.002591123405467025,-0.052503666316356994
2023-04-24 16:47:00,202.59,130,4.867355030056295,2.56900440537362,2.0830682749480287,2.356652314264321,0.4161238163905292,0.7102766288203425,1.1328739694184784,-0.0023353977397032066,-0.0497389821679534
2023-04-24 16:48:00,198.81,130,4.867360776187153,2.5665572516286908,2.0746618891363835,2.356652314264321,0.46551448654103267,0.7559668866433521,1.1129549511075465,-0.0021809930113038,-0.051362486310697925
2023-04-24 16:49:00,197.05,130,4.86735804429962,2.5689142840902432,2.0675305219610562,2.4375044108934163,0.42206176746764734,0.7367172121280716,1.1219338043823854,-0.0016637136953207773,-0.04894226122230076
2023-04-24 16:50:00,199.98,130,4.867361892064556,2.5689142840902432,2.0710751065628323,2.515678308454754,0.41409963883693546,0.7776556968166631,1.1107375332744407,0.00021921685537100184,-0.044946316633948734
2023-04-24 16:51:00,204.06,130,4.867357445077525,2.5738217811687156,2.069392446637992,2.3978952727983707,0.4060318732982134,0.6945309282021048,1.120348653461246,0.00018274193606905513,-0.052241563959411215
2023-04-24 16:52:00,193.36,130,4.867357643474589,2.571898357765327,2.07485837881144,2.495269436823547,0.32262364775601815,0.7636738974781777,1.1198738990298107,0.0002334948872301884,-0.05203041144049066
2023-04-24 16:53:00,201.63,130,4.8673560428554525,2.5718983577653276,2.079277139677618,2.5649493574615367,0.38492315971195656,0.7740101057608464,1.1362846431330185,-0.0030134647402323893,-0.05335067115324844
2023-04-24 16:54:00,200.44,130,4.867356489225019,2.567911586462666,2.080198729568237,2.5427262206768266,0.3292423790718032,0.7719401346083671,1.1353023493004846,-0.002346818383975959,-0.05684029305172641
2023-04-24 16:55:00,201.2,130,4.867355735979223,2.5618655800495955,2.086655313392884,2.3978952727983707,0.3693793754843787,0.7302116131822,1.12669463972196,0.000565493469813022,-0.055397997460115436
2023-04-24 16:56:00,195.58,130,4.867353838816788,2.5596588874728434,2.084235372636767,2.4203681286504293,0.4188960493861501,0.7432442777477711,1.1275097904812015,0.0002990951005708899,-0.05072648688103024
2023-04-24 16:57:00,199.59,130,4.867353629254893,2.5576495066411744,2.0787701955651867,2.409194828052304,0.41912048214701647,0.7723391271814473,1.1269003363165755,2.3198620390801706e-05,-0.048334407767688
2023-04-24 16:58:00,201.26,130,4.867355609361777,2.5590177930383122,2.0802879096560494,2.3978952727983707,0.3931092111018009,0.7843368707973741,1.1176077369118491,-0.0016941318087492676,-0.05527410907845829
2023-04-24 16:59:00,203.71,130,4.867355298180508,2.555142510875186,2.0762498190980883,2.431417964837014,0.5670590286315773,0.7515473247772867,1.115884071666365,-0.0014366465396810702,-0.05651560201073289
2023-04-24 17:00:00,199.5,130,4.8673593653624385,2.5590177930383122,2.0784098648656357,2.4423470353692043,0.3960905132701191,0.7518217874013676,1.1103024883751356,-0.00205839455918321,-0.056345275154255706
2023-04-24 17:01:00,204.87,130,4.867357739582577,2.5634743276149106,2.0749766741983424,2.367123614131617,0.38930140803066676,0.751135450046352,1.1131557409131594,-0.0012857938554196014,-0.055579918701278555
2023-04-24 17:02:00,206.48,130,4.867360537154632,2.5577156795059772,2.0760579227928853,2.367123614131617,0.48648131633179004,0.7848289715651583,1.112259738108016,-0.00120765925170846,-0.05089289737924292
2023-04-24 17:03:00,191.27,130,4.867360520260921,2.5594875563122486,2.075194531135186,2.463853240590168,0.2917367936720324,0.7266073083971816,1.134465905742601,0.002116606879490056,-0.05036447874796567
