datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-03-26 00:42:00,255.105,130,4.867500429066739,2.5809736204826974,2.047878635271691,2.7472709142554916,0.4431501810799309,1.0388314681659525,1.0912989508063848,0.007087476288940121,-0.0012625817348380969
2024-03-26 00:44:00,258.49,130,4.867501301475718,2.5809736204826974,2.044601994431177,2.7472709142554916,0.5289195926583974,0.8976670598164311,1.083213883801876,0.007466462739554681,-0.0031700540207638436
2024-03-26 00:46:00,258.335,130,4.867501701871665,2.5798729127534203,2.043470210743808,2.9704144655697013,0.5896120254766622,0.9575260170834539,1.0746881201427232,0.00688697990595108,-0.0025469395689505596
2024-03-26 00:48:00,261.59,130,4.867501356335994,2.5787156373538878,2.0442734414848323,2.9444389791664407,0.5956241994444657,0.9114467874172711,1.0831148420959587,0.006766072798576521,-0.004437134729834343
2024-03-26 00:50:00,259.175,130,4.867501294938497,2.5797650545311064,2.0387716659907564,3.2321210516182215,0.6004429446837787,1.048441804898288,1.0780749420061453,0.0065374176915697765,-0.003602295496508577
2024-03-26 00:52:00,256.81,130,4.867501615903569,2.5802552549116196,2.044327325150399,3.2188758248682006,0.4314427768029472,0.9088555075814024,1.0318815516676034,0.006769793854949703,-0.007966881077495259
2024-03-26 00:54:00,258.295,130,4.8675010737941165,2.58025525491162,2.0434953481119713,3.2321210516182215,0.3297213775272657,0.9582164397358398,1.062429921198002,0.0061705847502502974,-0.007332415309985606
2024-03-26 00:56:00,256.63,130,4.8675011947134585,2.58025525491162,2.0454338721703333,2.9575110607337933,0.4362669395226775,0.9018427637706731,1.0640780762941595,0.0053668343780286275,-0.009677461171766419
2024-03-26 00:58:00,258.92,130,4.8675010879863265,2.5824619474883717,2.0438139080249154,2.760009940032921,0.22654084335982982,1.0299945574155884,1.051008860971013,0.005120814843706608,-0.008788979817745127
2024-03-26 01:00:00,256.905,130,4.867501511696189,2.5824619474883717,2.0434164999121753,2.7850112422383386,0.486340210257136,0.917590165055029,1.0779522693253192,0.00562539283167027,-0.012276832209097144
2024-03-26 01:02:00,262.16,130,4.867501737819035,2.5809223299306394,2.0450539843340323,2.627081138568543,0.570724708425767,0.970192354454912,1.103716455499284,0.004374143535612492,-0.009455268578248447
2024-03-26 01:04:00,258.95,130,4.867501685353421,2.5830257352874932,2.0440957821306776,2.5199979695992702,0.34114988745918273,0.8858091120575101,1.1167462830744783,0.004210808932941318,-0.005731997492823645
2024-03-26 01:06:00,252.865,130,4.867501861397374,2.5825132380404296,2.0415685932947,2.5199979695992702,0.5178664811782792,1.0061540657971169,1.1257608723559809,0.001488161178954193,-0.006804438437000261
2024-03-26 01:08:00,255.905,130,4.867501777008954,2.5809736204826974,2.0403214599325046,2.5084371471981943,0.5012627447450188,0.9207690314634477,1.1379262320665082,0.0013698147861648936,-0.0042490525435706465
2024-03-26 01:10:00,258.885,130,4.867501639599459,2.5794340029249647,2.038801867940127,2.662587827025453,0.47055806943661,1.0085560605947452,1.14024778663637,-7.02025502504875e-05,-0.0023001748306355507
2024-03-26 01:12:00,260.845,130,4.86750153713632,2.578870215125843,2.0364049497922325,2.8213788864092133,0.5546297230715063,0.8914337835176235,1.1364494031239516,-0.0007931056516764555,-0.007959687037675082
2024-03-26 01:14:00,258.575,130,4.86750153323143,2.57771293972631,2.040291778542989,2.772588722239781,0.43311163570546585,0.982008947054868,1.1428412618504828,-0.0004351005554685188,-0.009396814405965473
2024-03-26 01:16:00,258.16,130,4.867501088991639,2.5787156373538873,2.0398057125553253,2.8094026953624978,0.34980729930931,0.8803470141490659,1.1450280222639846,-0.0016889629464769621,-0.0077789941091965615
2024-03-26 01:18:00,261.085,130,4.867501199533898,2.5761424687230963,2.04843415644574,2.797281334830153,0.5200649665262782,0.9699412537005282,1.1447514369822318,-0.0020551644969810066,-0.007815600874534336
2024-03-26 01:20:00,257.21,130,4.867499801866009,2.5793091249542983,2.048364785378194,2.8449093838194073,0.42074203150436473,0.9048869117123104,1.1523693533185386,-0.001627925209176583,-0.009948323786903473
2024-03-26 01:22:00,256.685,130,4.86749981568131,2.577102432377546,2.0515033873517243,2.833213344056216,0.39828034427721637,0.9736255847650401,1.1432561304659754,-0.0025157546980318396,-0.014923898379488565
2024-03-26 01:24:00,257.25,130,4.867499259611979,2.5776149296246103,2.058240883025112,2.833213344056216,0.40071046436825064,0.8663786841105465,1.101596920163115,-0.0024322244404395652,-0.01249101294303613
2024-03-26 01:26:00,260.52,130,4.86749974046608,2.574918036667345,2.0576530155656347,2.8094026953624978,0.5573243444949636,0.9210924662541273,1.1655223831688337,-0.002312623930130283,-0.014594099309042067
2024-03-26 01:28:00,257.745,130,4.867499245943664,2.576612231997033,2.0621276534538184,2.8213788864092133,0.5839675153817951,0.8775611741830806,1.1517628162612112,-0.0024609189181193304,-0.015731716229124827
2024-03-26 01:30:00,261.545,130,4.867499372587433,2.572819083541139,2.0629974746336335,2.639057329615259,0.4731892233576829,0.9854231999974313,1.1549893030381657,-0.0022947150933408525,-0.018929875906674293
2024-03-26 01:32:00,261.42,130,4.867499187643139,2.575139771095519,2.0699448647698757,2.639057329615259,0.46619218358837766,0.8795757940784548,1.1424751983079486,-0.0024684864737183764,-0.02068735426003166
2024-03-26 01:34:00,258.175,130,4.867499163160849,2.574602851165364,2.0682222718356624,2.6508917872622613,0.4789869221301548,0.9071393140986772,1.1246829252522343,-0.0019285351720732778,-0.024592045075039547
2024-03-26 01:36:00,258.045,130,4.867499104658154,2.573382871340261,2.071590151728617,2.662587827025453,0.4859164053933623,0.8729339752815793,1.1319672677127524,-0.001934371081900666,-0.026744322793278364
2024-03-26 01:38:00,259.94,130,4.867499175557039,2.5724621455644496,2.0696444274382433,2.639057329615259,0.5236759506215632,0.9796595975488285,1.1295686013989545,-0.002162254664836883,-0.026882067893381607
2024-03-26 01:40:00,254.91,130,4.86749893550206,2.5736821253895528,2.07148536642452,2.5427262206768266,0.3869461321578577,0.9245374323150227,1.1342897997942483,-0.007780497663475364,-0.030927395750465
2024-03-26 01:42:00,257.87,130,4.867498945370709,2.5703587402075954,2.071778978919541,2.5538995212749516,0.4326451866908816,0.9261051242647594,1.1349049570157952,-0.0035199813012784086,-0.027656627269442464
2024-03-26 01:44:00,258.09,130,4.86749894658922,2.5708956601377504,2.068766141664823,2.5538995212749516,0.4632850934255351,0.8725118017203644,1.1415605817547492,-0.0035246018292442107,-0.024818893645607496
2024-03-26 01:46:00,255.975,130,4.8674992543259705,2.5668444323465103,2.0635378533647417,2.5649493574615367,0.5058865702462144,0.9909512709768699,1.143148556347852,-0.0014915583485760212,-0.02618711568315903
2024-03-26 01:48:00,260.89,130,4.867499849890418,2.5668444323465103,2.060260582419785,2.5649493574615367,0.4788224496001317,0.9388793174808393,1.142678287175862,-0.0033583658491470715,-0.02922398009824599
2024-03-26 01:50:00,257.09,130,4.867499823849466,2.563532937982506,2.05818618456338,2.5649493574615367,0.41779215158435146,0.9735955376399101,1.1420954752883583,-0.0034684294033774468,-0.028036204980849366
2024-03-26 01:52:00,259.57,130,4.867499889551543,2.5609597693517148,2.051259102383017,2.575878427993727,0.3592892423719989,0.8817059617161197,1.1331249170698998,-0.0033047274761842456,-0.027094181343420478
2024-03-26 01:54:00,263.52,130,4.867499933858685,2.5609597693517148,2.04999403380379,2.575878427993727,0.4956276649453354,0.9557720697589684,1.1365119531665422,-0.0030731196566602427,-0.026182405500330092
2024-03-26 01:56:00,261.845,130,4.867500894276263,2.5579756956766304,2.0437448125416853,2.6079667425452278,0.41737552195460553,0.8997179762452051,1.130982582835766,-0.003037439964801242,-0.02593753194967604
2024-03-26 01:58:00,255.985,130,4.867500839996618,2.555387429454389,2.0446642983874725,2.5866893440979424,0.5487043627091848,0.9613857241335836,1.147360652873811,-0.0038476351126727816,-0.02518839568360168
2024-03-26 02:00:00,258.02,130,4.867500207230959,2.557396810286058,2.0416773539319175,2.431417964837014,0.4726002310491655,0.8900670342730376,1.1694857349511707,-0.001842857668430391,-0.02228593077092475
2024-03-26 02:02:00,256.19,130,4.867500410808729,2.557396810286058,2.0463727723284957,2.45315795147342,0.5161230980451759,0.944615693013605,1.1597754676760443,-0.0020918233127478893,-0.023817171049177438
2024-03-26 02:04:00,254.055,130,4.867499610531036,2.557396810286058,2.0446525564958575,2.463853240590168,0.5415952596675935,0.8929786779353286,1.1612506507398008,-0.0020633023198571715,-0.018619664209321922
2024-03-26 02:06:00,257.375,130,4.867499649847408,2.5518989250018334,2.0463535757948943,2.463853240590168,0.5733166148598478,0.9351653072527525,1.1604987829925366,-0.0028383699660165566,-0.020537411983088547
2024-03-26 02:08:00,260.325,130,4.867499998806137,2.550426464100319,2.0508121946164026,2.431417964837014,0.5620726954417518,0.9115094898564482,1.1543446498226173,0.0007232852185890802,-0.022318385177234973
2024-03-26 02:10:00,259.075,130,4.867499843056008,2.5474423904252346,2.0540508661105203,2.45315795147342,0.5661560997283227,1.0152935041171436,1.1728899528988426,0.0005066323171725405,-0.020371291607830428
2024-03-26 02:12:00,256.48,130,4.867500700457507,2.548402354079685,2.054397144398254,2.45315795147342,0.44976169519061915,0.901708229335532,1.1596103120458567,0.0006251553800618548,-0.018087897798223687
2024-03-26 02:14:00,255.205,130,4.867500155489102,2.5505768541819522,2.0529521964107325,2.431417964837014,0.3699823305884705,0.9409897163519975,1.1723979185679418,0.0013652780366213417,-0.013620558309925887
2024-03-26 02:16:00,255.275,130,4.867499620925587,2.5468627365219527,2.0491016773310236,2.431417964837014,0.5706715327819374,0.9022833508695219,1.1682640281546595,0.0016892435891843834,-0.015233878622266968
2024-03-26 02:18:00,255.02,130,4.867499612849446,2.5485674733502828,2.0482318364617935,2.4203681286504293,0.44169944099220154,1.0511681239610695,1.1676230161890861,0.0020877610539112262,-0.015283471282389653
2024-03-26 02:20:00,256.145,130,4.867500084876351,2.5504508392960905,2.0509090981806146,2.409194828052304,0.5204176993262115,0.9634631141075308,1.1648676765213637,0.002347489319501228,-0.01266401085318143
2024-03-26 02:22:00,258.13,130,4.867499941615425,2.5569143876814575,2.044295529849724,2.3978952727983707,0.3893796509162438,0.9502525517638831,1.1807737335832043,0.0026508572382480944,-0.010164832233943266
2024-03-26 02:24:00,259.485,130,4.8675003159904175,2.559487556312249,2.0449876669291815,2.2914117923959205,0.5118518392937466,0.9049058478156342,1.180001789382653,0.0029179424433443697,-0.006236009793540452
2024-03-26 02:26:00,255.61,130,4.867501086674055,2.562810941494207,2.0500843819051617,2.280112237141987,0.5188230134419914,1.0272493371429137,1.172871162293581,0.0029890399730647227,-0.00212734393595804
2024-03-26 02:28:00,258.125,130,4.8675010938004615,2.5610271738699812,2.0471589431812456,2.2914117923959205,0.5911208038096909,1.008533402071451,1.1815191362308028,0.0025053731091675656,0.0028437867455135663
2024-03-26 02:30:00,256.69,130,4.867502269273871,2.5596588874728434,2.0420954960638955,2.268683541318364,0.6309599634114792,0.9806646519051455,1.1685759712126518,0.0029036532575320443,0.0032096416828848243
2024-03-26 02:32:00,255.025,130,4.8675021731783215,2.5576495066411744,2.040107387246377,2.2914117923959205,0.5302584751449729,0.901223020164182,1.1145148018019435,0.003142128254133784,-0.0002781684873899476
2024-03-26 02:34:00,260.21,130,4.867501900904493,2.552554244652945,2.0403183195532635,2.3353749158170367,0.538325247954727,0.9920044448807874,1.159655827153261,0.002410954523607231,0.0031388685518241232
2024-03-26 02:36:00,257.99,130,4.867500649359599,2.548650229377277,2.0409890591041884,2.3877429013343523,0.6117485908514306,0.9638108201513381,1.1587872242238892,0.00278963412172488,-0.001699838296131232
2024-03-26 02:38:00,260.075,130,4.8675004564439766,2.5524433778331717,2.045247077111724,2.3774864011671633,0.5744146714836302,0.971904940343678,1.1440498556306724,0.0027114001938366807,-0.0025769412629550116
2024-03-26 02:40:00,259.235,130,4.86750062748764,2.557396810286058,2.043528788162492,2.4849066497880004,0.5988270351354378,0.9177308430543261,1.148089936033257,0.002820923747699859,-0.004346883876049106
2024-03-26 02:42:00,260.855,130,4.86749966038169,2.557396810286058,2.0430146444695985,2.575878427993727,0.680768701334322,0.9495891014814403,1.1514547227110754,0.0022147869693281467,-0.002622208457075417
2024-03-26 02:44:00,255.44,130,4.867499471407192,2.557396810286058,2.046292653813701,2.70805020110221,0.5565618312818663,0.9235620329766415,1.1431617842225847,0.0019737732369493523,-0.007416803306116694
2024-03-26 02:46:00,257.595,130,4.867499951582422,2.557396810286058,2.054923623934982,2.6741486494265287,0.5919899942104068,0.9236042017432617,1.1381695096116178,0.0018027651233991327,-0.005304128966693809
2024-03-26 02:48:00,253.255,130,4.86749931889716,2.5518989250018334,2.0499387867586227,2.5084371471981943,0.5171735418506835,0.9182917839390731,1.1362585301345223,0.0014307560342414144,-0.0003696535297971692
2024-03-26 02:50:00,257.925,130,4.867499325804938,2.550426464100319,2.0501654811462076,2.386466576974748,0.5423296838250273,0.9881695545564173,1.1407264870550764,0.00047061747590954295,0.000482379162962926
2024-03-26 02:52:00,255.825,130,4.867499291674918,2.5536036618301634,2.050598974472251,2.280112237141987,0.5707729321314954,0.8998294043816621,1.1188186424553233,0.0008860298668528144,-0.0036511041174777056
2024-03-26 02:54:00,258.04,130,4.867499452076002,2.554563625484614,2.046620838126434,2.2914117923959205,0.5677526903402083,0.9043220990128874,1.1135251467879517,0.0007088842921653932,-0.004758026594819853
2024-03-26 02:56:00,260.315,130,4.867499472837517,2.554563625484614,2.04394408810308,2.174751721484161,0.48316399529147624,0.9153569592510886,1.123909208248382,0.0003117052336259503,-0.0061191037674030516
2024-03-26 02:58:00,256.79,130,4.867499076171102,2.559255297063709,2.0467770001468173,2.0476928433652555,0.4722286887154622,1.0172102326011707,1.1391122327858385,0.00015815919201708572,-0.0029587367081441752
2024-03-26 03:00:00,258.085,130,4.867499863378283,2.558765096683196,2.0508230451985288,2.0476928433652555,0.5176641925724658,0.9515921374936733,1.0670253163806287,-0.0010076990212364299,-0.004251272339349749
2024-03-26 03:02:00,261.31,130,4.867499502212057,2.552603825278267,2.0519679478851347,2.03688192726104,0.419980275459251,0.922009612793376,1.148958080249304,-0.0002965303677245151,-0.000872905112254203
2024-03-26 03:04:00,256.915,130,4.8674995616402015,2.552603825278267,2.052199398967066,1.978345424808467,0.5967064484448957,0.9092901476062792,1.160590622457656,-0.000153777885582037,-0.004223227844738865
2024-03-26 03:06:00,256.52,130,4.867499545685208,2.558765096683196,2.0543304158077453,1.9993988340062996,0.5044094508769773,0.9922833866873383,1.1530936245824006,-0.004262381332861828,-0.0028031743238040208
2024-03-26 03:08:00,258.065,130,4.867499629419452,2.558765096683196,2.0504703657346126,1.9993988340062996,0.4025521557192852,0.9402613208818618,1.138847353928334,-0.00422618460951813,-0.005045206245965519
2024-03-26 03:10:00,257.715,130,4.867499569001049,2.5610271738699812,2.0479607273587503,1.988927534139004,0.5101300240938517,0.9486170669445333,1.1569299593524183,6.467426740895365e-06,-0.002683165054613598
2024-03-26 03:12:00,256.285,130,4.867499505187638,2.561027173869981,2.043888946815947,2.009761621041846,0.5279271756289502,0.9029118969413317,1.153116462975229,-0.00027922494884784015,0.0033341701436202897
2024-03-26 03:14:00,259.715,130,4.867500388889168,2.561027173869981,2.0374105724871954,2.020018121209035,0.4903474850244994,0.9684637907626295,1.1696990519283843,-0.004898859154812135,0.005614763386142612
2024-03-26 03:16:00,256.7,130,4.867500453773517,2.5552685257610475,2.029909195443727,2.0402208285265546,0.5886751824918759,0.9439668974671055,1.1892675586457182,-0.006991623687463821,0.012869682023338318
2024-03-26 03:18:00,260.09,130,4.86750187754726,2.5505768541819522,2.027850930672011,2.009761621041846,0.5236713681989704,0.9236897565066011,1.1811230772854766,-0.003694987759807393,0.01587775664625175
2024-03-26 03:20:00,256.26,130,4.867502051803536,2.5446634580746155,2.023227123056235,1.9993988340062996,0.6123959236466833,0.9459340770657978,1.1953722523967336,-0.0038960361648029017,0.019605531129561656
2024-03-26 03:22:00,258.165,130,4.8675012303555825,2.540949340414616,2.01954210941692,2.1000608288825715,0.5387531103197446,0.9490343444485408,1.1967647463544822,-0.0015632022754839812,0.015462044008579418
2024-03-26 03:24:00,255.125,130,4.867501676779458,2.5429587212462854,2.0195662739844593,2.0794415416798357,0.5723938409926861,0.9081206346999768,1.1837332140357752,-0.007785707477023404,0.01276270168250694
2024-03-26 03:26:00,258.74,130,4.867501443118481,2.549119992651214,2.025289371931312,2.0583881324820035,0.5738534843082101,0.887104227453982,1.1921193755856903,-0.004235163682001861,0.013043189153395402
2024-03-26 03:28:00,262.94,130,4.867501344195175,2.547110611819545,2.025965593312312,2.2407096892759584,0.4096320957909689,0.9441664584891283,1.180486489270763,-0.00028595715792258754,0.015146121599744882
2024-03-26 03:30:00,257.585,130,4.867501692913869,2.5504339970015026,2.019895297775377,2.3460702049337847,0.6040286802540809,0.9644907786427952,1.1725326721056888,-0.0051615713980213505,0.018689288527927315
2024-03-26 03:32:00,261.355,130,4.867501690332669,2.5537454913655067,2.023855196358651,2.3353749158170367,0.448546383517402,0.8818267152439805,1.176925368133738,-0.0020054912340335333,0.015495676226550318
2024-03-26 03:34:00,257.915,130,4.867501693433551,2.5501929901428957,2.0210676853167886,2.356652314264321,0.5545138879509478,0.8448565767696621,1.1714029949743097,-0.004195124823689456,0.014655708818765583
2024-03-26 03:36:00,254.805,130,4.867501010178222,2.556912147596709,2.018730993487383,2.3460702049337847,0.5194962300048391,0.9124087545033911,1.166189872582915,-0.00772048406745809,0.015941671277680904
2024-03-26 03:38:00,258.845,130,4.867501365367692,2.559269180058261,2.019030133607251,2.2192034840549946,0.5532518486487217,0.9674756575397213,1.1593537978703072,-0.005768194432897277,0.014666505723596015
2024-03-26 03:40:00,260.23,130,4.867501169920983,2.5613725854151155,2.0165071521634648,2.2082744135228043,0.6292654980460044,0.9325193415145724,1.1807976377691733,-0.008235865398340616,0.018478278748909203
2024-03-26 03:42:00,256.995,130,4.867501460589642,2.566326017868002,2.0175611567876186,2.2082744135228043,0.5524112982244341,0.8400477806358287,1.180908033788834,-0.00806566570827941,0.015067292451315795
2024-03-26 03:44:00,255.775,130,4.867502167140087,2.565813520620938,2.0156088419601694,2.186051276738094,0.6006996963495008,0.8812724243183708,1.172711411887625,-0.006438072398932615,0.014190182409617214
2024-03-26 03:46:00,258.235,130,4.867501465350823,2.565813520620938,2.019805176036315,2.186051276738094,0.5790763103617416,0.9416071424257055,1.172124790973253,-0.0028067174362971527,0.015269473440931765
2024-03-26 03:48:00,260.44,130,4.8675008404026014,2.5653233202404246,2.022530874256151,2.186051276738094,0.5739706449944927,0.9408519540111203,1.1660556593745057,-0.003983413267344509,0.01992744849199399
2024-03-26 03:50:00,258.305,130,4.867501057696712,2.5642226125111476,2.0159630603757157,2.151762203259462,0.6502504891115117,0.8762672932649852,1.1751010502674202,-0.0036789277895472646,0.01975108365047352
2024-03-26 03:52:00,257.175,130,4.867500055153983,2.559269180058261,2.0207844824801615,2.2192034840549946,0.6451022896907701,0.8867541298780849,1.1792875802662428,-0.005567268494923226,0.019061841423797476
2024-03-26 03:54:00,259.17,130,4.867500054513785,2.5603698877875383,2.0256064695563225,2.3136349291806306,0.678107741870004,0.9119657521576139,1.1734570204735082,-0.0011755762053178543,0.012076061918417055
2024-03-26 03:56:00,258.235,130,4.86749988306696,2.566734246396749,2.032426736561977,2.280112237141987,0.6053384050757533,0.9182363532768489,1.1959951726198303,-0.0024701039029407,0.00889089816317877
2024-03-26 03:58:00,259.63,130,4.867500059802394,2.5677369440243263,2.0295331435693686,2.3136349291806306,0.61069480105559,0.8757000695953909,1.2028419555556318,-0.002069373039020949,0.010458391080948908
2024-03-26 04:00:00,258.255,130,4.867499956774638,2.5647128128916608,2.0342226965896604,2.3025850929940455,0.581033773022138,0.9344990579599886,1.1768061815166377,-0.0060489096539213145,0.007552920855681905
2024-03-26 04:02:00,259.73,130,4.867499702524344,2.559269180058261,2.032928222930122,2.280112237141987,0.6214909319391113,0.8883904353666395,1.19031283231449,-0.003006050184430385,0.009928400741049122
2024-03-26 04:04:00,257.66,130,4.867499437516621,2.559269180058261,2.0287811068303827,2.280112237141987,0.5765167681373281,0.8878996559749537,1.2002843569731727,-0.004409559073092175,0.009080192621671436
2024-03-26 04:06:00,257.02,130,4.867501048140168,2.5613725854151155,2.036561278746706,2.2335922215070942,0.6126011018672308,0.8231800074965854,1.1808796021722257,-0.003714810270575525,0.004950099358127687
2024-03-26 04:08:00,254.665,130,4.86750118908058,2.5647128128916608,2.0400661265361206,2.2335922215070942,0.6024950367828322,0.9593671784795471,1.1834567741161452,-0.004225841559242294,0.0026200747275506456
2024-03-26 04:10:00,254.93,130,4.867501378012037,2.5647128128916608,2.037193177028169,2.159484249353372,0.5693694280938753,0.8952498167390356,1.177047245696016,-0.0002524417052021452,0.004027404225762008
2024-03-26 04:12:00,254.115,130,4.867501296524087,2.566326017868002,2.039023383959788,2.159484249353372,0.5776394367583988,0.872910572605364,1.1687210021428331,-0.00042760959247860087,0.004528033697235656
2024-03-26 04:14:00,258.27,130,4.867501458392281,2.5672467436438127,2.0350413974991217,2.172223275130802,0.5981620959270793,0.7577943933450199,1.1728378757092655,-0.0020374966462768725,0.00802936663191374
2024-03-26 04:16:00,257.275,130,4.867502220661729,2.5622933111909263,2.0313479152700182,2.184802057337662,0.6858966114252745,0.9315447815539265,1.1695335499158899,0.00039689533794635154,0.010980315299004548
2024-03-26 04:18:00,256.065,130,4.867502147337182,2.5628302311210818,2.0288502878901378,2.1162555148025524,0.6681373135732932,0.8958631036893164,1.163490925007229,0.0034305655130896155,0.013801729841308005
2024-03-26 04:20:00,255.7,130,4.867502443942694,2.567783663573968,2.0252100026017104,2.128231705849268,0.6227557025474354,0.9066316060763558,1.1630271622639392,0.0034254734564900377,0.015564191998886406
2024-03-26 04:22:00,254.72,130,4.867502482881697,2.567783663573968,2.020269058277002,2.1041341542702074,0.6088966999646123,0.7600915543844254,1.170400999595238,0.0007376266620291987,0.020442267022851374
2024-03-26 04:24:00,261.175,130,4.867502569168911,2.5672467436438127,2.0182565686455547,2.172223275130802,0.5694663535495443,0.8570624649522005,1.1630171912902776,0.0015263924814027704,0.021544966129244888
2024-03-26 04:26:00,256.205,130,4.867502737828875,2.566326017868002,2.0185496550112494,2.184802057337662,0.6189659514701696,0.8424329401361256,1.1710968101026185,0.0016072394753092877,0.02251405996887359
2024-03-26 04:28:00,256.57,130,4.867502973296176,2.5677369440243263,2.0214497577418986,2.1972245773362196,0.6137625726623579,0.9251428496834276,1.1688612000321754,0.001824204671485998,0.018787392349316607
2024-03-26 04:30:00,260.505,130,4.867503496740689,2.56278351157144,2.0232295279807873,2.184802057337662,0.6455715403551852,0.8049248095473825,1.1765523486224023,0.0019092917903751948,0.02021693926136244
2024-03-26 04:32:00,255.935,130,4.867503654370404,2.558073734949296,2.020921664380063,2.172223275130802,0.6523840715755755,0.8498302334952502,1.0880938675822172,0.002341354923758913,0.019534339210236312
2024-03-26 04:34:00,258.885,130,4.867503550436075,2.558073734949296,2.0232064763565885,2.133508762950112,0.5595083183779226,0.8005078115189469,1.1670824981617036,0.0017443207908155445,0.02073004318587627
2024-03-26 04:36:00,255.905,130,4.8675036321604415,2.558073734949296,2.0157989400457863,2.159484249353372,0.5765523713465437,0.8944538900181577,1.1666006161811382,0.0016942254606522214,0.02174443166260836
2024-03-26 04:38:00,258.87,130,4.867503952508913,2.558073734949296,2.018039996944213,2.0281482472922856,0.6107767828877437,0.8197650711056436,1.1766743982070702,0.0018192878527269311,0.020598747930254697
2024-03-26 04:40:00,256.595,130,4.867503815635552,2.558073734949296,2.0176878022105593,2.0149030205422647,0.6147564980330669,0.917883074895505,1.1638613581175266,0.0014570191273411185,0.02216574661605253
2024-03-26 04:42:00,260.23,130,4.867503696978322,2.558073734949296,2.014535512431954,1.91959284073794,0.5766589442699792,0.8070596897909375,1.1707357176922832,0.0018036841107676694,0.02202789249592853
2024-03-26 04:44:00,253.225,130,4.867503982290531,2.563832928748659,2.0109464721026193,1.971552579668651,0.6508761762635009,0.8520597228749359,1.1694972856370758,0.002384602201910558,0.026365182069659016
2024-03-26 04:46:00,256.0,130,4.867503836836613,2.5622933111909263,2.0166059862390915,1.9459101490553135,0.6237781367185892,0.7861056364784842,1.1504562792596988,0.0019037956923922742,0.02290576781409047
2024-03-26 04:48:00,257.22,130,4.8675033482274035,2.5603698877875383,2.0204413126790346,1.91959284073794,0.5862385888862606,0.8992582878477438,1.1427788495430526,0.0025362682394585484,0.023728566766618227
2024-03-26 04:50:00,253.735,130,4.867503553527548,2.5622933111909263,2.0312944985791783,1.9878743481543455,0.6312618685787309,0.8347226296194062,1.1500272688471065,0.002663349685777652,0.018050363119260917
2024-03-26 04:52:00,259.675,130,4.867503512473663,2.563832928748659,2.0338371322174558,1.9878743481543455,0.604138100662627,0.8345813794955771,1.1530616530157276,0.00206235884169134,0.020118672305812973
2024-03-26 04:54:00,258.915,130,4.867503913538338,2.56278351157144,2.0264324057052527,2.0149030205422647,0.484906367039462,0.7119018691211249,1.1419732152989546,0.0024439224224869134,0.021611316727639957
2024-03-26 04:56:00,261.25,130,4.867504303531742,2.5622933111909263,2.029065400314609,1.9878743481543455,0.5747971012922077,0.8369769216691089,1.1391328300710688,0.002094889224204185,0.019767154048416995
2024-03-26 04:58:00,258.985,130,4.867504270706939,2.5622933111909263,2.028526426369206,2.001480000210124,0.5885078776969309,0.8303557680135051,1.1499211101355977,0.001473004295907283,0.02320343426800097
2024-03-26 05:00:00,256.77,130,4.867505632079139,2.5622933111909263,2.0287286597986616,2.316769727986002,0.6189612502656546,0.8767364513402027,1.1292601430527105,0.0021498748034650913,0.022230354665173795
2024-03-26 05:02:00,255.655,130,4.867505628109804,2.5643026920225958,2.024290644100166,2.344549292093078,0.45558321517855394,0.7514452611803457,1.129374946630466,0.0016012912580135753,0.02392334967634771
2024-03-26 05:04:00,257.84,130,4.867505805504196,2.5643026920225958,2.0170247518198137,2.667228206581955,0.5211011204767046,0.8279212384051214,1.1365523058904248,0.0008262757492890255,0.022846863860702147
2024-03-26 05:06:00,260.555,130,4.867505638994684,2.568743627228418,2.0136457081016697,2.653241964607215,0.5795361957786996,0.8008222995630903,1.1534922701954191,0.0018139199371627265,0.0198227666244069
2024-03-26 05:08:00,258.02,130,4.867505829920429,2.568206707298263,2.011343789202106,2.653241964607215,0.5836203292334283,0.8807243290116573,1.1364277201917472,0.00022178277710495207,0.018542732392434338
2024-03-26 05:10:00,260.7,130,4.86750587056159,2.5643026920225958,2.010989197722671,2.681021528714291,0.5440431171382899,0.7899005505106186,1.134091647802827,-0.00015059379267830082,0.017016918925765526
2024-03-26 05:12:00,257.515,130,4.867505824153621,2.5632999943950185,2.012500053869237,2.6946271807700692,0.5554792130212342,0.698316235074945,1.14995272404446,-0.0014775540960470172,0.021234339479432124
2024-03-26 05:14:00,258.555,130,4.867506361527084,2.5632999943950185,2.00900126903444,2.6946271807700692,0.5710484858783726,0.7850004808457499,1.1468652603318865,-0.0021749592665337974,0.0198302087676374
2024-03-26 05:16:00,258.315,130,4.867506238417548,2.5632999943950185,2.0084284312818874,2.7212954278522306,0.4964133068253413,0.865753315500499,1.1423644060654088,-0.004689614403100264,0.01669060830505627
2024-03-26 05:18:00,256.455,130,4.867506133092494,2.568743627228418,2.0074523031649174,2.7472709142554916,0.6108491165811619,0.7720808323229817,1.106729983142791,-0.0035923177563848127,0.012410419171847363
2024-03-26 05:20:00,256.45,130,4.8675059357905806,2.5697463248559953,2.0087579875932335,2.7472709142554916,0.59289387711755,0.884888610321603,1.1233014419766016,-0.005082743024495618,0.009909921730547857
